,bike_date,km_score,tripduration_x,bike_trip_count_x,tripduration_y,bike_trip_count_y
165,2015-06-15,0.456247718189,12.8659761308,474,-0.0894245780256,-0.0980362726315
91,2015-04-02,0.45542499059,14.4124737481,567,-0.0579454538241,0.220905770159
309,2015-11-06,0.450465483368,15.6869217979,1077,-0.0320039276297,1.96994277901
86,2015-03-28,0.431334682108,13.0,3,-0.0866965078516,-1.71332339257
200,2015-07-20,0.414786863033,12.6929347335,579,-0.0929468541526,0.262059582132
17,2015-01-18,0.412922469502,14.25,8,-0.061252624323,-1.69617597092
265,2015-09-23,0.412626509779,13.1456987938,820,-0.0837307933395,1.08856530592
184,2015-07-04,0.412400551265,26.0266693575,228,0.178462738467,-0.941689418078
335,2015-12-02,0.410361522155,11.3724285306,581,-0.119825898973,0.268918550794
143,2015-05-24,0.409196090895,33.1260450901,281,0.32297128988,-0.75992674853
125,2015-05-06,0.403906309236,11.2376834002,583,-0.122568650497,0.275777519456
354,2015-12-21,0.400229678317,12.1064919669,816,-0.104883959312,1.0748473686
104,2015-04-15,0.399021016597,11.8625553039,584,-0.109849316145,0.279207003787
74,2015-03-16,0.396722888724,11.573228828,455,-0.115738587469,-0.163196474922
88,2015-03-30,0.38680528821,9.29857250439,448,-0.162039459922,-0.18720286524
32,2015-02-02,0.386552398472,21.8479591837,24,0.093404646497,-1.64130422162
298,2015-10-26,0.386016696722,12.4228691469,1058,-0.0984440680174,1.90478257672
257,2015-09-15,0.384944785743,12.819876765,834,-0.090362935542,1.13657808656
77,2015-03-19,0.382143393955,10.533159271,449,-0.136909314405,-0.183773380909
283,2015-10-11,0.380417192303,26.345754264,434,0.184957745824,-0.235215645875
260,2015-09-18,0.37769377808,15.2960938924,836,-0.039959271397,1.14343705522
299,2015-10-27,0.377441132533,14.210846333,1056,-0.0620496013968,1.89792360806
253,2015-09-11,0.377246361422,13.6045135031,836,-0.0743915709203,1.14343705522
217,2015-08-06,0.375634987193,12.5135469915,809,-0.0965983108047,1.05084097828
45,2015-02-15,0.3726200439,10.219047619,23,-0.143303090635,-1.64473370595
161,2015-06-11,0.372281010577,12.2719728,838,-0.101515579277,1.15029602388
145,2015-05-26,0.372106917736,12.5882709766,808,-0.0950772961041,1.04741149395
51,2015-02-21,0.368425625483,12.1527777778,22,-0.103941806688,-1.64816319028
115,2015-04-26,0.367047750932,27.0944575725,206,0.200197681648,-1.01713807336
237,2015-08-26,0.366293788671,11.9238274904,840,-0.108602114243,1.15715499254
243,2015-09-01,0.364128946344,13.0231005966,840,-0.0862262927403,1.15715499254
340,2015-12-07,0.363505634192,11.7259144359,805,-0.112630655611,1.03712304096
242,2015-08-31,0.36312927118,11.8879014997,805,-0.109333391622,1.03712304096
26,2015-01-27,0.363053570446,9.54285714286,27,-0.157067020011,-1.63101576862
57,2015-02-27,0.361408030863,8.60079932105,246,-0.176242707607,-0.879958700118
264,2015-09-22,0.360948783674,13.9736775756,805,-0.0668771967892,1.03712304096
185,2015-07-05,0.358849898312,23.1964101123,247,0.120852509194,-0.876529215787
34,2015-02-04,0.358484740234,10.5554780296,230,-0.13645501369,-0.934830449415
278,2015-10-06,0.35815074334,20.2627810371,1044,0.0611381759892,1.85676979608
2,2015-01-03,0.357192544549,11.4523809524,26,-0.118198458887,-1.63444525296
219,2015-08-08,0.356133098624,27.0313885712,768,0.19891390539,0.910232120706
97,2015-04-08,0.355535255037,11.1614269103,442,-0.124120859495,-0.207779771226
11,2015-01-12,0.355508401727,9.85213950627,228,-0.150771544465,-0.941689418078
277,2015-10-05,0.354227420158,14.345930349,803,-0.0592999518223,1.03026407229
270,2015-09-28,0.35394809427,21.4100907907,852,0.0844917885845,1.19830880452
53,2015-02-23,0.352728588925,8.74122493415,225,-0.173384329252,-0.951977871071
82,2015-03-24,0.351811806814,9.70172222437,438,-0.153833304306,-0.22149770855
315,2015-11-12,0.34947446672,11.8977741043,801,-0.109132433701,1.02340510363
92,2015-04-03,0.34937620036,11.272023399,244,-0.121869656152,-0.88681766878
121,2015-05-02,0.349343073797,18.2602162391,228,0.020375755608,-0.941689418078
108,2015-04-19,0.34892454273,22.4720135107,219,0.106107338987,-0.972554777057
72,2015-03-14,0.347907483922,11.2452380952,29,-0.122414873872,-1.62415679996
224,2015-08-13,0.347486127845,13.1778153817,801,-0.0830770567632,1.02340510363
144,2015-05-25,0.346624911582,30.6793698956,392,0.273168954936,-0.37925398778
317,2015-11-14,0.346497625743,16.214726569,229,-0.0212604051322,-0.938259933746
279,2015-10-07,0.342755315307,14.2978672471,846,-0.0602782813956,1.17773189853
290,2015-10-18,0.341961417607,15.3888162368,228,-0.0380718981707,-0.941689418078
0,2015-01-01,0.341437955582,20.9357142857,36,0.0748358041504,-1.60015040965
351,2015-12-18,0.341315997641,16.0196164727,847,-0.0252318919848,1.18116138286
102,2015-04-13,0.339293268792,12.8389552923,601,-0.0899745900806,0.337508237416
284,2015-10-12,0.338402324272,20.9361773604,789,0.0748452300858,0.982251291659
159,2015-06-09,0.336966481497,13.6101354935,798,-0.0742771347045,1.01311665064
133,2015-05-14,0.336851579389,12.9608623896,848,-0.0874931580913,1.18459086719
48,2015-02-18,0.335617010037,10.3185605045,250,-0.141277495221,-0.866240762794
256,2015-09-14,0.333506411027,13.7734445835,797,-0.070952960733,1.00968716631
291,2015-10-19,0.332035147782,18.0765144874,1040,0.0166364868272,1.84305185876
147,2015-05-28,0.331703266889,12.1456354219,850,-0.104087190105,1.19144983586
175,2015-06-25,0.330105834217,13.618375749,796,-0.0741094034231,1.00625768198
333,2015-11-30,0.325987972941,10.7350214229,793,-0.132800388741,0.995969228983
258,2015-09-16,0.325884556816,13.5441537395,851,-0.0756202003551,1.19487932019
160,2015-06-10,0.325660129994,13.9100832629,851,-0.0681716658176,1.19487932019
226,2015-08-15,0.324216913328,26.520118729,757,0.188506953136,0.872507793065
267,2015-09-25,0.322783446198,16.9930802048,792,-0.00541693372971,0.992539744652
59,2015-03-01,0.321956492845,11.0523148148,37,-0.126341847854,-1.59672092531
62,2015-03-04,0.321117526141,11.4279151555,220,-0.118696462796,-0.969125292726
107,2015-04-18,0.319058064195,23.5275556685,261,0.127593012364,-0.828516435152
359,2015-12-26,0.318536326098,18.7884463786,218,0.0311279365226,-0.975984261388
29,2015-01-30,0.318056776997,10.5255343028,255,-0.137064521448,-0.849093341138
35,2015-02-05,0.316363652363,10.3118630196,256,-0.141413823243,-0.845663856807
52,2015-02-22,0.311481001319,16.1975881262,38,-0.0216092599679,-1.59329144098
21,2015-01-22,0.311438099929,9.59647179242,425,-0.155975688092,-0.266081004855
5,2015-01-06,0.310177864629,9.13956761911,261,-0.165276021347,-0.828516435152
126,2015-05-07,0.309954021391,13.0175691348,790,-0.086338886236,0.98568077599
196,2015-07-16,0.309506960138,13.7216985823,790,-0.0720062561148,0.98568077599
332,2015-11-29,0.309392831614,19.4675336914,214,0.0449508313184,-0.989702198713
44,2015-02-14,0.309337595062,12.6318681319,39,-0.0941898713524,-1.58986195665
76,2015-03-18,0.308736222139,10.7925005928,427,-0.131630394097,-0.259222036192
352,2015-12-19,0.308303537912,21.0271508202,210,0.0766970045772,-1.00342013604
63,2015-03-05,0.308009635552,17.3746031746,40,0.00234900707537,-1.58643247232
36,2015-02-06,0.307638879688,10.6336720971,258,-0.134863365093,-0.838804888145
336,2015-12-03,0.306024362674,12.9960752403,857,-0.0867763967541,1.21545622617
263,2015-09-21,0.301811240802,15.7873387055,787,-0.0299599307496,0.975392322997
6,2015-01-07,0.301164630844,9.82251869864,262,-0.151374479169,-0.825086950821
251,2015-09-09,0.300600040792,12.3343210641,859,-0.100246473702,1.22231519483
187,2015-07-07,0.297877715635,12.1101591186,786,-0.104809314047,0.971962838666
154,2015-06-04,0.297789360265,16.6278049384,785,-0.0128521507976,0.968533354335
122,2015-05-03,0.294237720129,19.4213227745,259,0.0440102031671,-0.835375403814
142,2015-05-23,0.291361250687,25.4384005482,279,0.166488464013,-0.766785717192
326,2015-11-23,0.290920910547,15.5176413868,784,-0.035449648482,0.965103870004
364,2015-12-31,0.289111940141,14.3812865255,426,-0.058580273073,-0.262651520523
105,2015-04-16,0.286699453399,11.8475145218,617,-0.110155472872,0.392379986713
274,2015-10-02,0.286613096356,27.969141604,156,0.218001968546,-1.18861228992
46,2015-02-16,0.285909010454,10.9510822511,48,-0.128402447502,-1.55899659767
49,2015-02-19,0.285332158698,8.88712831688,270,-0.170414450311,-0.797651076172
101,2015-04-12,0.280201013497,16.9108642308,209,-0.00709044866436,-1.00684962037
83,2015-03-25,0.280039595873,10.3623244715,417,-0.140386674998,-0.293516879503
250,2015-09-08,0.278631037592,11.703350877,780,-0.113089939261,0.951385932679
84,2015-03-26,0.27722157744,9.62154510834,414,-0.155465318068,-0.303805332496
7,2015-01-08,0.27683611893,8.85088795957,273,-0.171152126655,-0.787362623179
136,2015-05-17,0.276276992778,25.9127148401,288,0.176143182093,-0.735920358213
30,2015-01-31,0.276112595849,9.09713500785,55,-0.166139741682,-1.53499020735
268,2015-09-26,0.276029847384,21.9794870409,414,0.0960819100817,-0.303805332496
23,2015-01-24,0.274888182135,10.5828231293,52,-0.135898401266,-1.54527866035
38,2015-02-08,0.274265416646,9.32139764997,55,-0.161574851646,-1.53499020735
96,2015-04-07,0.2733425269,9.71061717791,413,-0.153652246577,-0.307234816827
305,2015-11-02,0.272309775773,12.9638747856,1025,-0.0874318404492,1.79160959379
42,2015-02-12,0.272267425861,12.716271028,265,-0.0924718413852,-0.814798497828
212,2015-08-01,0.271014189155,26.891311763,684,0.196062626995,0.622155436896
341,2015-12-08,0.269128488144,12.6715342961,868,-0.0933824623419,1.25318055381
28,2015-01-29,0.268201254114,10.7383164999,203,-0.132733317096,-1.02742652635
135,2015-05-16,0.266902094729,16.9758363506,205,-0.00576793422472,-1.02056755769
60,2015-03-02,0.26685502543,11.5924096313,204,-0.11534816017,-1.02399704202
19,2015-01-20,0.265562810076,9.89108205154,411,-0.149978864796,-0.31409378549
233,2015-08-22,0.26552064245,18.2120079214,266,0.0193944701514,-0.811369013496
9,2015-01-10,0.262422471989,10.0332611833,57,-0.147084793382,-1.52813123869
254,2015-09-12,0.261750186861,19.5291265104,269,0.0462045597279,-0.801080560503
58,2015-02-28,0.261457322453,10.6437812188,56,-0.134657592842,-1.53156072302
207,2015-07-27,0.260224608551,14.5764268647,624,-0.0546081706213,0.416386377031
16,2015-01-17,0.257610890277,10.7362811791,57,-0.132774746267,-1.52813123869
130,2015-05-11,0.25751434814,12.6518791206,625,-0.0937825455389,0.419815861362
78,2015-03-20,0.257262234725,8.26193868165,193,-0.18314025212,-1.06172136967
358,2015-12-25,0.256240050413,20.6986832612,194,0.0700110123257,-1.05829188533
261,2015-09-19,0.25573795252,25.6408053296,389,0.17060843496,-0.389542440773
10,2015-01-11,0.254840820002,9.39965986395,61,-0.15998181592,-1.51441330137
148,2015-05-29,0.254751197498,15.9279398082,773,-0.0270979802838,0.927379542362
205,2015-07-25,0.25387553796,24.7153815557,290,0.151771335187,-0.72906138955
120,2015-05-01,0.251874317748,12.1524460709,627,-0.103948558616,0.426674830024
109,2015-04-20,0.25186010961,9.47404826665,195,-0.158467632036,-1.054862401
262,2015-09-20,0.250843198231,27.7724047596,361,0.213997369063,-0.485568002044
311,2015-11-08,0.249009325166,20.2247185106,410,0.0603634091978,-0.317523269821
37,2015-02-07,0.248474174679,9.41836734694,63,-0.159601023105,-1.50755433271
158,2015-06-08,0.247771819095,13.7621918892,772,-0.0711820105283,0.923950058031
170,2015-06-20,0.247635259465,17.2143833065,199,-0.000912285454736,-1.04114446368
31,2015-02-01,0.247094858464,10.3790685505,61,-0.140045847482,-1.51441330137
295,2015-10-23,0.246770688495,13.9761044176,874,-0.0668277981619,1.2737574598
118,2015-04-29,0.246182437927,11.8028064449,629,-0.111065510554,0.433533798686
198,2015-07-18,0.24533673679,17.1026362907,271,-0.00318690789925,-0.794221591841
327,2015-11-24,0.24105239317,11.9029458651,877,-0.109027161958,1.28404591279
337,2015-12-04,0.240567183267,13.3076756131,876,-0.0804337378798,1.28061642846
56,2015-02-26,0.238714598223,12.7825297202,275,-0.0911231386274,-0.780503654517
281,2015-10-09,0.234816230318,22.7879973018,743,0.112539222809,0.824495012429
324,2015-11-21,0.230200984343,26.1308740896,314,0.180583836921,-0.646753765605
68,2015-03-10,0.229279168404,10.3097539801,284,-0.141456752966,-0.749638295537
355,2015-12-22,0.227584127589,12.3355590754,634,-0.100221273848,0.450681220342
124,2015-05-05,0.226768017375,12.6689995734,634,-0.0934340568935,0.450681220342
114,2015-04-25,0.22504574531,22.7860810563,173,0.112500217427,-1.13031105629
328,2015-11-25,0.224935848941,19.5286306869,756,0.0461944671886,0.869078308733
338,2015-12-05,0.224434658379,21.2340837981,285,0.080909147447,-0.746208811206
347,2015-12-14,0.224301745719,12.9024238272,881,-0.0886826812727,1.29776385012
156,2015-06-06,0.223544179742,20.0927326815,282,0.0576768235467,-0.756497264199
276,2015-10-04,0.221890064388,21.8286959655,288,0.0930125416329,-0.735920358213
164,2015-06-14,0.220267561368,21.1158319009,286,0.0785021174477,-0.742779326875
197,2015-07-17,0.216710467782,12.5953369331,637,-0.0949334678051,0.460969673335
151,2015-06-01,0.21533104223,9.50169314472,292,-0.15790491759,-0.722202420888
94,2015-04-05,0.212119827524,18.4667882214,186,0.0245805503725,-1.08572775998
191,2015-07-11,0.211671689659,23.7615673155,302,0.132356344438,-0.687907577578
188,2015-07-08,0.21110234517,12.8060282661,761,-0.0906448232164,0.886225730389
174,2015-06-24,0.211097274598,12.8085195604,761,-0.0905941126546,0.886225730389
201,2015-07-21,0.210836115709,18.8705261554,646,0.032798679148,0.491835032314
245,2015-09-03,0.210729919593,13.0083434837,761,-0.0865266753501,0.886225730389
171,2015-06-21,0.21016106454,15.2154141343,281,-0.0416015164908,-0.75992674853
71,2015-03-13,0.210047340605,10.9457969941,396,-0.128510029474,-0.365536050456
356,2015-12-23,0.209284392892,12.2636628348,285,-0.101684729506,-0.746208811206
66,2015-03-08,0.207685303016,11.4159863946,71,-0.118939273999,-1.48011845806
271,2015-09-29,0.207562654383,18.1008548384,890,0.017131937272,1.3286292091
14,2015-01-15,0.206781204965,9.2657676976,388,-0.162707205269,-0.392971925105
314,2015-11-11,0.206658829872,14.0595167358,760,-0.0651299315139,0.882796246058
231,2015-08-20,0.206055404124,15.5286619982,759,-0.0352253227584,0.879366761727
54,2015-02-24,0.204858597507,9.07740048722,178,-0.166541439958,-1.11316363463
43,2015-02-13,0.202175940398,9.06372180451,177,-0.166819871006,-1.11659311896
322,2015-11-19,0.201911698909,15.5252292158,401,-0.0352951974108,-0.3483886288
100,2015-04-11,0.20131702611,22.5407929476,164,0.107507351773,-1.16117641527
40,2015-02-10,0.200906479627,10.4965907867,293,-0.137653669811,-0.718772936557
4,2015-01-05,0.200600975944,9.34083452885,386,-0.1611792119,-0.399830893767
312,2015-11-09,0.199361056712,14.7027151971,1004,-0.052037558126,1.71959042284
329,2015-11-26,0.19639909114,20.9310354229,172,0.074740565398,-1.13374054062
223,2015-08-12,0.196324084823,13.8566555252,757,-0.0692591931253,0.872507793065
310,2015-11-07,0.195903334155,23.4917777461,377,0.126864748932,-0.430696252746
180,2015-06-30,0.192730286928,12.1087266324,755,-0.104838472458,0.865648824402
153,2015-06-03,0.191947396247,12.3325671947,755,-0.100282173901,0.865648824402
325,2015-11-22,0.191671774632,17.3819559878,287,0.00249867437372,-0.739349842544
152,2015-06-02,0.191516211998,9.15703265097,303,-0.164920518758,-0.684478093246
157,2015-06-07,0.190093840161,24.8628224523,357,0.154772510387,-0.499285939368
280,2015-10-08,0.189071922022,14.9777897087,891,-0.0464383870575,1.33205869343
140,2015-05-21,0.187421066477,12.7267149102,754,-0.0922592550478,0.862219340071
3,2015-01-04,0.185834268874,11.7777777778,77,-0.111574971746,-1.45954155207
259,2015-09-17,0.185526091022,13.5197279442,892,-0.0761173900282,1.33548817776
12,2015-01-13,0.185476958788,8.6664517542,309,-0.174906345317,-0.66390118726
134,2015-05-15,0.183899069526,12.7747620197,753,-0.0912812510011,0.85878985574
117,2015-04-28,0.183710462882,12.2769998297,647,-0.101413253552,0.495264516646
50,2015-02-20,0.182110711518,10.3975432679,175,-0.139669792636,-1.12345208762
235,2015-08-24,0.181651732764,12.3760614747,752,-0.0993968431843,0.855360371409
8,2015-01-09,0.179910652537,9.08739934008,169,-0.16633791224,-1.14402899361
178,2015-06-28,0.179627850426,16.171985045,180,-0.0221304134193,-1.10630466597
1,2015-01-02,0.179009286672,15.5300441332,290,-0.0351971892536,-0.72906138955
304,2015-11-01,0.178873970733,16.8322510644,394,-0.00869062806341,-0.372395019118
81,2015-03-23,0.177998896681,9.38324545019,377,-0.160315933065,-0.430696252746
255,2015-09-13,0.177966354092,22.135973625,306,0.0992672112167,-0.674189640253
331,2015-11-28,0.175823561942,19.2177712499,172,0.0398668901409,-1.13374054062
360,2015-12-27,0.174105608258,14.0363121593,179,-0.0656022631477,-1.1097341503
85,2015-03-27,0.173314624586,9.74877564516,307,-0.1528755269,-0.670760155922
87,2015-03-29,0.173306361435,21.4841046381,98,0.0859983483529,-1.38752238112
339,2015-12-06,0.173111885611,16.8183707586,292,-0.00897316317022,-0.722202420888
342,2015-12-09,0.17094260477,12.6183279053,897,-0.0944654841097,1.35263559942
41,2015-02-11,0.169933437939,10.9745284161,302,-0.127925198308,-0.687907577578
155,2015-06-05,0.168881469926,15.0116377067,651,-0.0457494074433,0.50898245397
67,2015-03-09,0.168721484865,12.1036572331,386,-0.104941660622,-0.399830893767
149,2015-05-30,0.166740198232,17.857473787,295,0.0121778899717,-0.711913967895
98,2015-04-09,0.166408328846,9.55338920399,373,-0.156852638782,-0.444414190071
215,2015-08-04,0.164570648924,13.0486749615,652,-0.0857057238101,0.512411938301
216,2015-08-05,0.162262766251,14.2719330161,747,-0.0608061754377,0.838212949754
206,2015-07-26,0.162171236008,19.2377861401,385,0.0402742953685,-0.403260378098
238,2015-08-27,0.158645734338,13.6563025536,746,-0.0733373992641,0.834783465423
273,2015-10-01,0.158210216298,19.8552753283,729,0.0528433537564,0.776482231794
119,2015-04-30,0.157364891351,12.137801296,655,-0.104246654574,0.522700391294
353,2015-12-20,0.156978239983,17.0155479719,172,-0.00495959993199,-1.13374054062
348,2015-12-15,0.155265339606,12.4533558201,990,-0.0978235085278,1.67157764221
244,2015-09-02,0.15413670886,12.5142615839,744,-0.0965837652003,0.82792449676
228,2015-08-17,0.153736473617,13.4111414029,655,-0.0783276806771,0.522700391294
25,2015-01-26,0.153362023449,8.25696922125,105,-0.183241406017,-1.3635159908
362,2015-12-29,0.151975415114,11.1087135747,308,-0.12519384507,-0.667330671591
150,2015-05-31,0.151699028494,19.8908482143,160,0.0535674436508,-1.17489435259
300,2015-10-28,0.151001249572,10.9235682024,375,-0.128962498902,-0.437555221409
168,2015-06-18,0.149779629121,12.8163953846,743,-0.0904337994103,0.824495012429
318,2015-11-15,0.148048822162,18.533261447,302,0.0259336199811,-0.687907577578
13,2015-01-14,0.146793289842,9.10062306494,357,-0.166068741908,-0.499285939368
55,2015-02-25,0.146314022567,9.82807394219,319,-0.151261401593,-0.629606343949
282,2015-10-10,0.145484259818,19.4084713391,379,0.0437486108274,-0.423837284084
39,2015-02-09,0.145348092077,8.96076206402,103,-0.168915627522,-1.37037495946
186,2015-07-06,0.144616850125,12.366082153,741,-0.0995999733437,0.817636043767
249,2015-09-07,0.143787498881,19.9608126358,308,0.0549915769244,-0.667330671591
302,2015-10-30,0.143511627093,17.7872282525,982,0.010748034613,1.64414176756
15,2015-01-16,0.142980943354,8.84200044976,343,-0.171333032866,-0.547298720003
141,2015-05-22,0.142516118893,15.58852347,740,-0.0340068361069,0.814206559436
163,2015-06-13,0.141835886105,18.9239345468,305,0.0338858126601,-0.677619124584
199,2015-07-19,0.140179638275,19.0760702504,306,0.0369825511592,-0.674189640253
179,2015-06-29,0.138035707739,13.9373945476,740,-0.0676157417008,0.814206559436
316,2015-11-13,0.137206433264,13.8235400475,906,-0.0699332622118,1.3835009584
22,2015-01-23,0.135923199501,9.99004654177,361,-0.147964432026,-0.485568002044
227,2015-08-16,0.131059652444,18.7516714903,308,0.0303793797434,-0.667330671591
320,2015-11-17,0.128195596112,13.2479170931,909,-0.0816501289384,1.39378941139
319,2015-11-16,0.127178365717,14.754642158,909,-0.0509805792905,1.39378941139
73,2015-03-15,0.125248376449,12.60245039,94,-0.0947886726297,-1.40124031844
99,2015-04-10,0.125245647422,10.933468375,364,-0.128760979832,-0.47527954905
47,2015-02-17,0.12448383463,10.6642155464,101,-0.134241649921,-1.37723392812
89,2015-03-31,0.119749372981,11.5665763626,366,-0.115873999114,-0.468420580388
20,2015-01-21,0.118494529704,10.1273105689,348,-0.14517040809,-0.530151298348
79,2015-03-21,0.117530646064,13.3696319553,95,-0.0791726099154,-1.39781083411
192,2015-07-12,0.116506150187,19.0667162943,314,0.0367921503837,-0.646753765605
61,2015-03-03,0.114025521126,9.64897259603,143,-0.154907028626,-1.23319558622
208,2015-07-28,0.112656138303,12.7883431919,732,-0.0910048047904,0.786770684787
209,2015-07-29,0.112114296597,11.5624870656,670,-0.115957237191,0.57414265626
230,2015-08-19,0.110603825199,13.9395555139,732,-0.0675717550005,0.786770684787
132,2015-05-13,0.108293604927,12.3157334124,730,-0.100624827337,0.779911716125
349,2015-12-16,0.104491888346,12.6049099504,917,-0.094738608016,1.42122528604
129,2015-05-10,0.10391211868,20.2850077695,327,0.0615906035023,-0.6021704693
137,2015-05-18,0.103581933377,11.3260470453,726,-0.12076999906,0.766193778801
24,2015-01-25,0.100926990759,12.8605946765,101,-0.0895341181038,-1.37723392812
222,2015-08-11,0.100068448353,15.1186236891,371,-0.0435716963417,-0.451273158733
240,2015-08-29,0.0993277993464,18.7952241097,319,0.0312658979636,-0.629606343949
343,2015-12-10,0.0983616005665,12.1903141825,972,-0.103177749159,1.60984692425
177,2015-06-27,0.0981790579617,19.4954367231,130,0.0455188005082,-1.27777888252
344,2015-12-11,0.0977336471922,12.2219838414,920,-0.10253310987,1.43151373903
248,2015-09-06,0.0975345622441,20.1965311005,330,0.0597896514532,-0.591882016307
241,2015-08-30,0.0965487125676,20.5277875385,337,0.0665324116342,-0.56787562599
234,2015-08-23,0.0959162354879,20.1339133089,354,0.0585150596169,-0.509574392361
64,2015-03-06,0.0933508456844,10.4400786121,118,-0.138803981161,-1.3189326945
213,2015-08-02,0.0931041794454,20.1065555648,332,0.0579581898122,-0.585023047645
214,2015-08-03,0.0927337828038,13.1833410203,673,-0.0829645817987,0.584431109254
252,2015-09-10,0.0926322200576,11.3141693254,342,-0.121011771318,-0.550728204334
194,2015-07-14,0.0909386026714,11.8587488122,676,-0.109926797691,0.594719562247
297,2015-10-25,0.0898207167452,15.648738411,316,-0.0327811545502,-0.639894796942
172,2015-06-22,0.0888141223024,14.3023535937,674,-0.0601869613298,0.587860593585
131,2015-05-12,0.0882594318202,12.3905040519,724,-0.0991028629834,0.759334810139
225,2015-08-14,0.0873331095006,13.2821775798,725,-0.0809527530721,0.76276429447
203,2015-07-23,0.0869889519862,13.4305710175,725,-0.0779321887954,0.76276429447
345,2015-12-12,0.086707533996,16.6581580806,367,-0.0122343093458,-0.464991096057
247,2015-09-05,0.0856125342989,19.940818478,336,0.0545845937074,-0.571305110321
138,2015-05-19,0.0849007976205,13.8978394385,675,-0.0684208901708,0.591290077916
211,2015-07-31,0.0835541256044,14.7565797001,676,-0.0509411404132,0.594719562247
239,2015-08-28,0.0832415151364,12.2084582034,722,-0.102808425677,0.752475841477
287,2015-10-15,0.083060891413,14.68044605,970,-0.0524908489936,1.60298795558
167,2015-06-17,0.0802498180712,13.3925979469,723,-0.0787051347044,0.755905325808
123,2015-05-04,0.0790126798941,14.4530670207,677,-0.0571191734247,0.598149046578
27,2015-01-28,0.0786725188625,10.8154039052,128,-0.131164194726,-1.28463785119
146,2015-05-27,0.0780200320047,12.0961251341,720,-0.105094977301,0.745616872815
289,2015-10-17,0.0774749017246,18.5247028258,326,0.0257594083317,-0.605599953632
232,2015-08-21,0.0762180959525,13.0780542767,678,-0.0851077047123,0.601578530909
272,2015-09-30,0.0746443600615,13.0477869625,721,-0.0857237991244,0.749046357146
183,2015-07-03,0.0735371056519,17.0959613937,322,-0.00332277613934,-0.619317890956
176,2015-06-26,0.0732674757361,16.2754873535,684,-0.0200236128735,0.622155436896
173,2015-06-23,0.0712741603576,13.6604174588,679,-0.0732536399308,0.60500801524
189,2015-07-09,0.0689638507747,11.2950872489,713,-0.121400189025,0.721610482497
275,2015-10-03,0.0659368955452,11.784653092,137,-0.111435023991,-1.25377249221
323,2015-11-20,0.0625711889379,15.6687640408,962,-0.0323735307155,1.57555208094
193,2015-07-13,0.0612914828382,12.2730453327,715,-0.10149374776,0.728469451159
269,2015-09-27,0.0600632059707,18.7438416125,346,0.030220001744,-0.53701026701
181,2015-07-01,0.0596268242588,13.4724425909,717,-0.0770798884469,0.735328419821
93,2015-04-04,0.0595776509062,15.9597221193,144,-0.0264510479468,-1.22976610189
162,2015-06-12,0.0595537149309,14.1866321052,717,-0.0625424845907,0.735328419821
33,2015-02-03,0.0562318551857,15.6390187893,113,-0.032978998487,-1.33608011615
296,2015-10-24,0.0559983344523,15.1974896943,358,-0.0419663703813,-0.495856455037
