,bike_date,km_score,tripduration_x,bike_trip_count_x,tripduration_x,bike_trip_count_x
114,2015-04-25,0.761687311805,28.0900636644,256,28.0900636644,256
339,2015-12-06,0.757317930539,21.1851093282,146,21.1851093282,146
331,2015-11-28,0.751280119601,21.2546536797,102,21.2546536797,102
336,2015-12-03,0.751197641263,16.5533135575,401,16.5533135575,401
220,2015-08-09,0.747233075894,28.0076066551,537,28.0076066551,537
107,2015-04-18,0.742572942215,28.8433029825,366,28.8433029825,366
326,2015-11-23,0.737648363795,16.1479910551,353,16.1479910551,353
349,2015-12-16,0.731781191456,16.7766478639,403,16.7766478639,403
344,2015-12-11,0.730535809129,17.0573940025,415,17.0573940025,415
10,2015-01-11,0.727466111928,20.2581168831,41,20.2581168831,41
248,2015-09-06,0.727410961759,27.5190186154,514,27.5190186154,514
94,2015-04-05,0.726241554362,21.0001803752,134,21.0001803752,134
108,2015-04-19,0.724201484379,27.0526537452,237,27.0526537452,237
360,2015-12-27,0.722902757724,20.9652704438,93,20.9652704438,93
333,2015-11-30,0.714423871214,16.521820808,376,16.521820808,376
125,2015-05-06,0.707399236058,27.382538153,427,27.382538153,427
324,2015-11-21,0.701295901013,24.5413128394,204,24.5413128394,204
137,2015-05-18,0.694783197726,17.9781449568,459,17.9781449568,459
328,2015-11-25,0.690570965849,16.5292667228,338,16.5292667228,338
260,2015-09-18,0.686028097654,25.8110386276,672,25.8110386276,672
166,2015-06-16,0.684488699369,17.9268035526,428,17.9268035526,428
306,2015-11-03,0.673314706665,26.0270942958,663,26.0270942958,663
252,2015-09-10,0.671538400971,14.3547143683,251,14.3547143683,251
291,2015-10-19,0.671282400278,17.7000138084,471,17.7000138084,471
313,2015-11-10,0.665578198176,16.3333251686,245,16.3333251686,245
281,2015-10-09,0.664975052562,26.0245689859,447,26.0245689859,447
227,2015-08-16,0.654981853581,27.0051669267,421,27.0051669267,421
184,2015-07-04,0.654740654876,27.7239858907,392,27.7239858907,392
67,2015-03-09,0.646493040652,16.7101037129,238,16.7101037129,238
340,2015-12-07,0.64622253576,17.562661027,401,17.562661027,401
253,2015-09-11,0.644954480376,20.3784484516,699,20.3784484516,699
296,2015-10-24,0.644680117142,23.071079883,208,23.071079883,208
100,2015-04-11,0.644585172783,23.8151923571,211,23.8151923571,211
115,2015-04-26,0.643411169544,26.1740526678,240,26.1740526678,240
352,2015-12-19,0.640104186621,19.9891452233,70,19.9891452233,70
275,2015-10-03,0.637307448001,20.1184041297,82,20.1184041297,82
205,2015-07-25,0.636616666719,26.5491266545,509,26.5491266545,509
66,2015-03-08,0.635351560991,19.792030192,61,19.792030192,61
195,2015-07-15,0.634910589915,18.7565201258,461,18.7565201258,461
173,2015-06-23,0.63375594712,17.3675452421,491,17.3675452421,491
154,2015-06-04,0.631003334399,18.6686686268,431,18.6686686268,431
308,2015-11-05,0.629485541474,18.1470117208,473,18.1470117208,473
99,2015-04-10,0.628254594992,18.3352900002,211,18.3352900002,211
335,2015-12-02,0.625918207204,14.6902330775,242,14.6902330775,242
90,2015-04-01,0.620710946223,17.6291201767,286,17.6291201767,286
112,2015-04-23,0.616172821789,19.3878094387,237,19.3878094387,237
289,2015-10-17,0.61479472807,34.9503398296,268,34.9503398296,268
254,2015-09-12,0.61269955565,27.7978658264,328,27.7978658264,328
157,2015-06-07,0.610479042518,26.2659031752,508,26.2659031752,508
178,2015-06-28,0.608928266807,24.410382914,223,24.410382914,223
165,2015-06-15,0.605658304643,18.0657662027,405,18.0657662027,405
97,2015-04-08,0.601660141358,17.0155862963,225,17.0155862963,225
168,2015-06-18,0.601619814012,19.1045378804,464,19.1045378804,464
155,2015-06-05,0.600987644568,18.8245162359,426,18.8245162359,426
303,2015-10-31,0.600375166547,21.2610631292,220,21.2610631292,220
267,2015-09-25,0.59936642507,20.172290324,688,20.172290324,688
338,2015-12-05,0.599254851471,23.5277556716,219,23.5277556716,219
39,2015-02-09,0.599171059137,9.95484693878,68,9.95484693878,68
355,2015-12-22,0.598109975984,15.1433261183,236,15.1433261183,236
138,2015-05-19,0.596487712964,24.2690805039,465,24.2690805039,465
256,2015-09-14,0.595685031528,25.4241013809,655,25.4241013809,655
52,2015-02-22,0.595267666249,18.8619047619,40,18.8619047619,40
363,2015-12-30,0.595072996908,17.8956862343,285,17.8956862343,285
297,2015-10-25,0.59450425778,22.0937238677,218,22.0937238677,218
255,2015-09-13,0.594367623192,38.4409925004,401,38.4409925004,401
237,2015-08-26,0.590868605191,18.7712813797,670,18.7712813797,670
272,2015-09-30,0.583054668252,23.6674764217,461,23.6674764217,461
150,2015-05-31,0.582768513445,22.5134869825,220,22.5134869825,220
171,2015-06-21,0.58137137538,27.3273050216,374,27.3273050216,374
129,2015-05-10,0.581369103599,27.3348830567,305,27.3348830567,305
210,2015-07-30,0.5793408453,17.9005094747,386,17.9005094747,386
46,2015-02-16,0.577347008674,11.4778911565,25,11.4778911565,25
235,2015-08-24,0.568595097579,19.4240524718,674,19.4240524718,674
118,2015-04-29,0.567915755031,22.4500138387,456,22.4500138387,456
131,2015-05-12,0.564259957655,25.3057090038,493,25.3057090038,493
230,2015-08-19,0.563810207887,19.0015289926,667,19.0015289926,667
88,2015-03-30,0.562786107954,15.4382972468,228,15.4382972468,228
343,2015-12-10,0.56236168877,20.0161536015,438,20.0161536015,438
45,2015-02-15,0.560818735167,12.1714285714,17,12.1714285714,17
113,2015-04-24,0.558320122786,18.696523422,269,18.696523422,269
82,2015-03-24,0.558266562166,15.033534566,228,15.033534566,228
224,2015-08-13,0.557937735721,23.6649043119,675,23.6649043119,675
212,2015-08-01,0.55689097838,22.9806951165,461,22.9806951165,461
330,2015-11-27,0.555925924133,35.7554174397,244,35.7554174397,244
188,2015-07-08,0.55531744523,18.6941636392,482,18.6941636392,482
103,2015-04-14,0.550821697068,19.2035542276,258,19.2035542276,258
73,2015-03-15,0.549761230321,19.4368546577,92,19.4368546577,92
226,2015-08-15,0.547772410115,24.4941413635,441,24.4941413635,441
132,2015-05-13,0.546679287206,19.643304729,470,19.643304729,470
258,2015-09-16,0.540754105224,18.7597274445,657,18.7597274445,657
320,2015-11-17,0.536524004177,19.2126718669,478,19.2126718669,478
19,2015-01-20,0.534845128714,13.4677812391,219,13.4677812391,219
17,2015-01-18,0.534760736573,12.9857142857,13,12.9857142857,13
70,2015-03-12,0.533463535235,15.6687508144,221,15.6687508144,221
251,2015-09-09,0.526174304228,17.2063771142,552,17.2063771142,552
134,2015-05-15,0.525638135472,21.1648967174,464,21.1648967174,464
91,2015-04-02,0.523900244579,36.1193330013,333,36.1193330013,333
278,2015-10-06,0.520060461369,21.4432754038,677,21.4432754038,677
191,2015-07-11,0.519827197745,22.1483611,465,22.1483611,465
234,2015-08-23,0.517475443861,23.3899201302,443,23.3899201302,443
164,2015-06-14,0.516220533995,24.6452109696,432,24.6452109696,432
196,2015-07-16,0.515353511876,22.7866981694,673,22.7866981694,673
87,2015-03-29,0.515340048555,18.1047619048,44,18.1047619048,44
30,2015-01-31,0.511847007835,12.5722222222,23,12.5722222222,23
9,2015-01-10,0.509408768282,12.2734693878,28,12.2734693878,28
257,2015-09-15,0.507895937033,22.1961893445,674,22.1961893445,674
305,2015-11-02,0.506627664278,25.8796283627,602,25.8796283627,602
200,2015-07-20,0.505782726785,25.5583030194,522,25.5583030194,522
293,2015-10-21,0.504580867084,20.4895664927,670,20.4895664927,670
364,2015-12-31,0.501367342739,21.2598924797,241,21.2598924797,241
228,2015-08-17,0.499747205139,19.0653562905,652,19.0653562905,652
63,2015-03-05,0.495759785739,13.2619047619,19,13.2619047619,19
140,2015-05-21,0.493869258559,19.1600810197,402,19.1600810197,402
314,2015-11-11,0.493116491737,18.8978558385,393,18.8978558385,393
353,2015-12-20,0.49183819791,18.7914765906,81,18.7914765906,81
23,2015-01-24,0.489639657251,16.4444444444,22,16.4444444444,22
74,2015-03-16,0.489588725141,19.187530324,277,19.187530324,277
119,2015-04-30,0.489319193986,20.1296344086,422,20.1296344086,422
79,2015-03-21,0.487262011687,18.9180418719,96,18.9180418719,96
280,2015-10-08,0.485744772064,21.9229218288,670,21.9229218288,670
2,2015-01-03,0.485574168314,12.8142857143,26,12.8142857143,26
347,2015-12-14,0.48521771735,18.900226242,390,18.900226242,390
249,2015-09-07,0.484677753407,24.0675196661,489,24.0675196661,489
133,2015-05-14,0.481263011074,23.7071467296,657,23.7071467296,657
151,2015-06-01,0.479869236617,14.9870255795,212,14.9870255795,212
236,2015-08-25,0.479742378835,19.7893808276,658,19.7893808276,658
26,2015-01-27,0.474889648649,13.7261904762,20,13.7261904762,20
56,2015-02-26,0.473988139729,10.7165473128,130,10.7165473128,130
243,2015-09-01,0.469191397587,17.6307287104,569,17.6307287104,569
7,2015-01-08,0.469074858995,10.7247374388,104,10.7247374388,104
198,2015-07-18,0.467007089455,24.6696801914,420,24.6696801914,420
259,2015-09-17,0.466117997503,22.3148925215,665,22.3148925215,665
350,2015-12-17,0.465468047317,13.5827911154,205,13.5827911154,205
309,2015-11-06,0.461886374065,17.7123697818,580,17.7123697818,580
59,2015-03-01,0.45512466807,14.96,21,14.96,21
265,2015-09-23,0.452957683064,19.5256741593,648,19.5256741593,648
334,2015-12-01,0.452454766839,16.6608899433,195,16.6608899433,195
299,2015-10-27,0.451880376649,18.2028931822,529,18.2028931822,529
192,2015-07-12,0.451477315527,23.2255896216,430,23.2255896216,430
3,2015-01-04,0.450987344908,17.5806122449,50,17.5806122449,50
75,2015-03-17,0.45075354735,14.5203188478,206,14.5203188478,206
240,2015-08-29,0.449742545567,25.3183994509,403,25.3183994509,403
361,2015-12-28,0.449486459775,21.0482600733,254,21.0482600733,254
31,2015-02-01,0.446918479629,16.3904761905,31,16.3904761905,31
72,2015-03-14,0.446772474049,15.4420634921,24,15.4420634921,24
304,2015-11-01,0.445698002591,20.8419427376,257,20.8419427376,257
322,2015-11-19,0.441993910087,12.2437867535,182,12.2437867535,182
69,2015-03-11,0.441496280388,18.8041602942,317,18.8041602942,317
50,2015-02-20,0.440799383177,11.4815279958,68,11.4815279958,68
250,2015-09-08,0.440032998864,17.884448125,568,17.884448125,568
53,2015-02-23,0.437726070026,11.2085137085,83,11.2085137085,83
187,2015-07-07,0.437549800309,19.489007352,498,19.489007352,498
315,2015-11-12,0.434999469533,22.2702661459,428,22.2702661459,428
71,2015-03-13,0.430553563052,14.8933124683,202,14.8933124683,202
321,2015-11-18,0.428875573333,21.1529193649,484,21.1529193649,484
117,2015-04-28,0.42786639986,21.3101806319,422,21.3101806319,422
261,2015-09-19,0.426920694639,24.5744669777,516,24.5744669777,516
33,2015-02-03,0.423821079274,11.8279761905,62,11.8279761905,62
101,2015-04-12,0.423228171211,23.1602070769,254,23.1602070769,254
62,2015-03-04,0.420823581106,11.1840693914,98,11.1840693914,98
65,2015-03-07,0.420676229811,14.9090909091,28,14.9090909091,28
58,2015-02-28,0.420416070463,13.4282879819,34,13.4282879819,34
223,2015-08-12,0.416765975928,24.116979805,634,24.116979805,634
102,2015-04-13,0.41511107914,19.0852915066,365,19.0852915066,365
300,2015-10-28,0.414680035768,17.386776465,172,17.386776465,172
215,2015-08-04,0.412982274624,21.4124866715,655,21.4124866715,655
294,2015-10-22,0.410907569505,20.5042323601,650,20.5042323601,650
141,2015-05-22,0.409043391057,19.9471689454,498,19.9471689454,498
111,2015-04-22,0.407829379526,20.1572941393,277,20.1572941393,277
292,2015-10-20,0.403807527529,18.9170149735,621,18.9170149735,621
307,2015-11-04,0.402891635995,21.9369543336,653,21.9369543336,653
139,2015-05-20,0.398777437319,22.1714027006,490,22.1714027006,490
130,2015-05-11,0.398084883798,20.1487241013,498,20.1487241013,498
238,2015-08-27,0.396568427192,18.2982989188,583,18.2982989188,583
310,2015-11-07,0.394983808134,24.2771413878,270,24.2771413878,270
287,2015-10-15,0.393984680736,18.2861935002,575,18.2861935002,575
104,2015-04-15,0.393344736081,20.7444673875,408,20.7444673875,408
77,2015-03-19,0.39317649674,15.400266612,193,15.400266612,193
266,2015-09-24,0.392520624167,22.2498054484,650,22.2498054484,650
161,2015-06-11,0.391762501401,18.3054704541,575,18.3054704541,575
64,2015-03-06,0.391340678101,11.9336734694,70,11.9336734694,70
277,2015-10-05,0.39130459438,20.53496879,646,20.53496879,646
4,2015-01-05,0.391174135772,13.1261054422,184,13.1261054422,184
323,2015-11-20,0.389445578043,20.0678422706,501,20.0678422706,501
123,2015-05-04,0.387288517963,25.0434668645,566,25.0434668645,566
239,2015-08-28,0.384544892635,19.0624107212,619,19.0624107212,619
194,2015-07-14,0.383314196222,19.7637158089,507,19.7637158089,507
0,2015-01-01,0.381951969875,16.3196248196,45,16.3196248196,45
85,2015-03-27,0.381755758593,16.6599320436,178,16.6599320436,178
21,2015-01-22,0.381751323794,12.8725801432,178,12.8725801432,178
84,2015-03-26,0.381682440889,16.3893806486,182,16.3893806486,182
163,2015-06-13,0.38114596618,23.5763546145,413,23.5763546145,413
247,2015-09-05,0.379758864959,24.1465533326,519,24.1465533326,519
20,2015-01-21,0.378965320516,13.7910388961,188,13.7910388961,188
37,2015-02-07,0.377862185781,14.473989899,37,14.473989899,37
182,2015-07-02,0.374344623209,21.2319651545,495,21.2319651545,495
189,2015-07-09,0.37285451832,21.695899421,413,21.695899421,413
286,2015-10-14,0.372840297399,18.5801943621,591,18.5801943621,591
38,2015-02-08,0.369992378862,14.0909090909,40,14.0909090909,40
185,2015-07-05,0.369477346974,24.5223960091,398,24.5223960091,398
16,2015-01-17,0.368630682697,14.1493197279,40,14.1493197279,40
245,2015-09-03,0.368375212509,18.6088485047,590,18.6088485047,590
47,2015-02-17,0.367117314831,12.7452947846,56,12.7452947846,56
279,2015-10-07,0.366812477956,24.0932478406,620,24.0932478406,620
24,2015-01-25,0.365624786577,17.5877287487,80,17.5877287487,80
357,2015-12-24,0.36392339953,16.3014092694,179,16.3014092694,179
301,2015-10-29,0.361384855246,18.5833143783,579,18.5833143783,579
274,2015-10-02,0.361196338523,12.1082175926,75,12.1082175926,75
49,2015-02-19,0.355750860424,11.9393796992,85,11.9393796992,85
203,2015-07-23,0.354829296429,19.081226718,609,19.081226718,609
190,2015-07-10,0.354154168437,23.5446391532,513,23.5446391532,513
14,2015-01-15,0.35385869366,13.6082053039,181,13.6082053039,181
42,2015-02-12,0.353807901679,11.7437832009,126,11.7437832009,126
225,2015-08-14,0.352643843128,18.7083621294,586,18.7083621294,586
327,2015-11-24,0.35257296899,20.525638087,394,20.525638087,394
60,2015-03-02,0.351512334385,11.7213994102,113,11.7213994102,113
311,2015-11-08,0.348158361211,37.2233570638,278,37.2233570638,278
162,2015-06-12,0.345811398393,19.1358834327,534,19.1358834327,534
146,2015-05-27,0.344820151892,20.1098405323,511,20.1098405323,511
181,2015-07-01,0.344710176161,20.8729442311,503,20.8729442311,503
81,2015-03-23,0.338964455242,13.1584243671,172,13.1584243671,172
22,2015-01-23,0.337979911556,13.2414012699,173,13.2414012699,173
229,2015-08-18,0.331107308265,18.9848689965,593,18.9848689965,593
126,2015-05-07,0.331063879102,20.4307064145,510,20.4307064145,510
174,2015-06-24,0.330986549021,19.7254130811,620,19.7254130811,620
61,2015-03-03,0.330756900762,13.4408163265,54,13.4408163265,54
43,2015-02-13,0.329335142324,12.4700799201,74,12.4700799201,74
179,2015-06-29,0.328248054777,18.8534506215,568,18.8534506215,568
54,2015-02-24,0.325033565483,12.0943977591,93,12.0943977591,93
362,2015-12-29,0.323239566334,16.5975523543,164,16.5975523543,164
105,2015-04-16,0.319426985111,20.0708690048,370,20.0708690048,370
159,2015-06-09,0.316666353698,23.4990035101,522,23.4990035101,522
89,2015-03-31,0.316357542665,12.6125406684,154,12.6125406684,154
216,2015-08-05,0.315123071532,20.1539347498,624,20.1539347498,624
288,2015-10-16,0.312062289622,19.1932299955,595,19.1932299955,595
124,2015-05-05,0.31113370317,23.9515591837,536,23.9515591837,536
356,2015-12-23,0.308938563269,12.1773282066,130,12.1773282066,130
15,2015-01-16,0.30810677206,12.815611637,157,12.815611637,157
284,2015-10-12,0.305726762447,23.8833013291,606,23.8833013291,606
35,2015-02-05,0.305026349223,12.165074224,103,12.165074224,103
18,2015-01-19,0.303373630078,16.7760905761,74,16.7760905761,74
120,2015-05-01,0.300302608657,20.5664986089,380,20.5664986089,380
193,2015-07-13,0.299177737215,19.4909243043,603,19.4909243043,603
345,2015-12-12,0.298393110211,23.7781590752,286,23.7781590752,286
5,2015-01-06,0.298318396786,12.4696712018,86,12.4696712018,86
156,2015-06-06,0.296617924209,24.0147737975,290,24.0147737975,290
11,2015-01-12,0.292284057018,12.2517060717,121,12.2517060717,121
142,2015-05-23,0.291356545743,24.8434238816,362,24.8434238816,362
28,2015-01-29,0.290412400636,12.3558613959,131,12.3558613959,131
285,2015-10-13,0.287096879531,20.5561341253,623,20.5561341253,623
109,2015-04-20,0.282663747312,15.5190841012,169,15.5190841012,169
34,2015-02-04,0.281728847979,12.3314752474,110,12.3314752474,110
13,2015-01-14,0.281200947832,13.0164274861,154,13.0164274861,154
110,2015-04-21,0.280215227345,20.0904482377,335,20.0904482377,335
76,2015-03-18,0.278320040109,13.2903489368,159,13.2903489368,159
145,2015-05-26,0.276507045085,22.6574299557,519,22.6574299557,519
48,2015-02-18,0.275340207734,12.3809849299,114,12.3809849299,114
55,2015-02-25,0.272829323198,12.4272556391,122,12.4272556391,122
127,2015-05-08,0.27032461286,22.237394447,517,22.237394447,517
106,2015-04-17,0.26949947314,20.1855911894,344,20.1855911894,344
167,2015-06-17,0.269468448406,19.7705144454,602,19.7705144454,602
169,2015-06-19,0.253552732527,19.6901808012,592,19.6901808012,592
40,2015-02-10,0.252255359305,12.6410636025,126,12.6410636025,126
78,2015-03-20,0.25181821008,14.2390622916,64,14.2390622916,64
175,2015-06-25,0.244055329153,23.7724842623,580,23.7724842623,580
147,2015-05-28,0.242596466737,20.2841862292,534,20.2841862292,534
6,2015-01-07,0.240396939316,12.6854478854,116,12.6854478854,116
83,2015-03-25,0.23888525929,15.1495914208,162,15.1495914208,162
319,2015-11-16,0.236980936146,19.6839235058,561,19.6839235058,561
264,2015-09-22,0.234679110422,22.2447793588,617,22.2447793588,617
27,2015-01-28,0.232067511802,13.4073206555,79,13.4073206555,79
176,2015-06-26,0.23203779306,19.7192138995,562,19.7192138995,562
152,2015-06-02,0.222976756913,16.2904164717,142,16.2904164717,142
209,2015-07-29,0.220999189939,20.0666024601,547,20.0666024601,547
246,2015-09-04,0.215205968683,21.2566594378,528,21.2566594378,528
116,2015-04-27,0.213631524877,21.0495014176,366,21.0495014176,366
8,2015-01-09,0.212336967895,13.1556602128,93,13.1556602128,93
197,2015-07-17,0.211951010779,22.7041805407,607,22.7041805407,607
12,2015-01-13,0.211707171646,14.5555836428,157,14.5555836428,157
172,2015-06-22,0.200183857254,22.0217823223,611,22.0217823223,611
201,2015-07-21,0.197231345578,23.3002715061,557,23.3002715061,557
208,2015-07-28,0.196331319702,20.061401841,582,20.061401841,582
242,2015-08-31,0.1912804643,20.1285411502,558,20.1285411502,558
153,2015-06-03,0.190119433218,21.3055798189,533,21.3055798189,533
186,2015-07-06,0.187694618061,21.2294620515,534,21.2294620515,534
295,2015-10-23,0.185493810632,20.2535187107,554,20.2535187107,554
202,2015-07-22,0.185472386666,20.0886649549,572,20.0886649549,572
36,2015-02-06,0.182115865871,13.4087713873,95,13.4087713873,95
218,2015-08-07,0.162310967165,20.3710902612,582,20.3710902612,582
232,2015-08-21,0.157261174644,21.3649471197,602,21.3649471197,602
158,2015-06-08,0.156270833818,20.4944052397,556,20.4944052397,556
231,2015-08-20,0.154823913945,21.085208897,599,21.085208897,599
219,2015-08-08,0.15117572858,22.6238709026,549,22.6238709026,549
346,2015-12-13,0.150321388555,41.3496706682,302,41.3496706682,302
273,2015-10-01,0.147845560373,23.7010043434,328,23.7010043434,328
180,2015-06-30,0.138299873265,20.5098471838,575,20.5098471838,575
204,2015-07-24,0.13756627636,20.8238310149,590,20.8238310149,590
244,2015-09-02,0.125858924645,21.2777180858,547,21.2777180858,547
148,2015-05-29,0.114971998747,21.2644847683,592,21.2644847683,592
211,2015-07-31,0.114826776991,22.6879747777,572,22.6879747777,572
160,2015-06-10,0.113156432149,20.8896882357,584,20.8896882357,584
207,2015-07-27,0.110230707123,21.1666417058,552,21.1666417058,552
298,2015-10-26,0.110112839708,22.6316378125,575,22.6316378125,575
302,2015-10-30,0.103674373703,22.5585838126,565,22.5585838126,565
57,2015-02-27,0.101926304559,14.2561203165,131,14.2561203165,131
312,2015-11-09,0.0862854058173,22.1611784094,557,22.1611784094,557
95,2015-04-06,0.0778812950843,21.860620881,335,21.860620881,335
29,2015-01-30,0.07765699303,15.438954934,114,15.438954934,114
41,2015-02-11,0.0734294228891,14.776953097,129,14.776953097,129
68,2015-03-10,0.034312211078,14.7617555997,121,14.7617555997,121
1,2015-01-02,0.0258114596843,14.8357835147,119,14.8357835147,119
177,2015-06-27,0.0,128.381173631,156,128.381173631,156
