,bike_date,km_score,decision_function,tripduration_x,bike_trip_count_x,tripduration_y,bike_trip_count_y
248,2015-09-06,0.727410961759,0.0472952518147,27.5190186154,514,0.767169789321,0.784141506541
94,2015-04-05,0.726241554362,0.0407453228147,21.0001803752,134,0.0146669050347,-1.07361380497
108,2015-04-19,0.724201484379,0.026431925531,27.0526537452,237,0.713334903864,-0.570064338957
360,2015-12-27,0.722902757724,0.0284578786563,20.9652704438,93,0.0106370728691,-1.27405582542
333,2015-11-30,0.714423871214,0.040341857246,16.521820808,376,-0.502293075719,0.109482998676
125,2015-05-06,0.707399236058,0.0609353837874,27.382538153,427,0.751415150562,0.3588133168
324,2015-11-21,0.701295901013,0.0475322089414,24.5413128394,204,0.423437961288,-0.731395721272
137,2015-05-18,0.694783197726,0.0762558876969,17.9781449568,459,-0.334182120655,0.515255869348
328,2015-11-25,0.690570965849,0.0407037214182,16.5292667228,338,-0.501433555642,-0.0762925324757
260,2015-09-18,0.686028097654,0.00243334144871,25.8110386276,672,0.570008911919,1.55657660975
166,2015-06-16,0.684488699369,0.0718263582244,17.9268035526,428,-0.340108721892,0.363702146567
306,2015-11-03,0.673314706665,0.00691694237364,26.0270942958,663,0.594949324221,1.51257714184
252,2015-09-10,0.671538400971,0.0315433475582,14.3547143683,251,-0.752453270882,-0.501620722217
291,2015-10-19,0.671282400278,0.0737640742592,17.7000138084,471,-0.366288223564,0.573921826554
313,2015-11-10,0.665578198176,0.0536329139123,16.3333251686,245,-0.524052092754,-0.53095370082
281,2015-10-09,0.664975052562,0.0686187164982,26.0245689859,447,0.59465781477,0.456589912142
227,2015-08-16,0.654981853581,0.0544776219167,27.0051669267,421,0.707853257211,0.329480338197
184,2015-07-04,0.654740654876,0.0425642714663,27.7239858907,392,0.790830211646,0.18770427495
67,2015-03-09,0.646493040652,0.0601510719157,16.7101037129,238,-0.480558615711,-0.56517550919
340,2015-12-07,0.64622253576,0.0586668673843,17.562661027,401,-0.382143558575,0.231703742854
253,2015-09-11,0.644954480376,0.000748471311982,20.3784484516,699,-0.0571027950991,1.68857501346
296,2015-10-24,0.644680117142,0.0552303659366,23.071079883,208,0.253721441331,-0.711840402204
100,2015-04-11,0.644585172783,0.0504873318227,23.8151923571,211,0.339618155188,-0.697173912902
115,2015-04-26,0.643411169544,0.0389809880881,26.1740526678,240,0.611913481745,-0.555397849655
352,2015-12-19,0.640104186621,0.024125130842,19.9891452233,70,-0.102042060561,-1.38649891007
275,2015-10-03,0.637307448001,0.0346512589521,20.1184041297,82,-0.087121042998,-1.32783295286
205,2015-07-25,0.636616666719,0.0568863676416,26.5491266545,509,0.655210192976,0.759697357705
66,2015-03-08,0.635351560991,0.0175209995013,19.792030192,61,-0.124796058146,-1.43049837797
195,2015-07-15,0.634910589915,0.0859633553669,18.7565201258,461,-0.244330288457,0.525033528882
173,2015-06-23,0.63375594712,0.0568560085227,17.3675452421,491,-0.40466677291,0.671698421897
154,2015-06-04,0.631003334399,0.0790463570433,18.6686686268,431,-0.254471436919,0.378368635868
308,2015-11-05,0.629485541474,0.0792306229788,18.1470117208,473,-0.314688965235,0.583699486088
99,2015-04-10,0.628254594992,0.064699084506,18.3352900002,211,-0.292955039182,-0.697173912902
335,2015-12-02,0.625918207204,0.0460897957544,14.6902330775,242,-0.713722627923,-0.545620190121
90,2015-04-01,0.620710946223,0.0414455698774,17.6291201767,286,-0.374471838555,-0.330511680367
112,2015-04-23,0.616172821789,0.0668423770813,19.3878094387,237,-0.171457329918,-0.570064338957
289,2015-10-17,0.61479472807,-0.0392033817694,34.9503398296,268,1.62500525658,-0.418510616175
254,2015-09-12,0.61269955565,0.0237197217816,27.7978658264,328,0.799358551006,-0.125180830147
157,2015-06-07,0.610479042518,0.0596806805729,26.2659031752,508,0.622516256234,0.754808527938
178,2015-06-28,0.608928266807,0.0478057923633,24.410382914,223,0.408324049437,-0.638507955697
165,2015-06-15,0.605658304643,0.0706314946659,18.0657662027,405,-0.324067551496,0.251259061923
97,2015-04-08,0.601660141358,0.0612739688104,17.0155862963,225,-0.445295196581,-0.628730296162
168,2015-06-18,0.601619814012,0.0906045580655,19.1045378804,464,-0.204156816673,0.539700018184
155,2015-06-05,0.600987644568,0.0811384214592,18.8245162359,426,-0.236481149218,0.353924487033
303,2015-10-31,0.600375166547,0.0594057082389,21.2610631292,220,0.0447819374391,-0.653174444998
267,2015-09-25,0.59936642507,0.00858816740712,20.172290324,688,-0.0809006836071,1.63479788602
338,2015-12-05,0.599254851471,0.0533792121995,23.5277556716,219,0.306437866479,-0.658063274765
39,2015-02-09,0.599171059137,-0.0215151130443,9.95484693878,68,-1.26035250219,-1.3962765696
355,2015-12-22,0.598109975984,0.0468567973972,15.1433261183,236,-0.661419777704,-0.574953168724
138,2015-05-19,0.596487712964,0.0800799579708,24.2690805039,465,0.392012788563,0.544588847951
256,2015-09-14,0.595685031528,0.0182634333335,25.4241013809,655,0.525342763824,1.47346650371
52,2015-02-22,0.595267666249,0.0104695291718,18.8619047619,40,-0.232165200181,-1.53316380308
363,2015-12-30,0.595072996908,0.0451505590806,17.8956862343,285,-0.343700753313,-0.335400510134
297,2015-10-25,0.59450425778,0.0559435455476,22.0937238677,218,0.140900230953,-0.662952104532
255,2015-09-13,0.594367623192,-0.0582594318835,38.4409925004,401,2.02794917175,0.231703742854
237,2015-08-26,0.590868605191,0.0182801801875,18.7712813797,670,-0.242626321312,1.54679895021
272,2015-09-30,0.583054668252,0.0835614259674,23.6674764217,461,0.322566548238,0.525033528882
150,2015-05-31,0.582768513445,0.0561032612187,22.5134869825,220,0.189355637115,-0.653174444998
171,2015-06-21,0.58137137538,0.0390708158721,27.3273050216,374,0.745039307333,0.0997053391413
129,2015-05-10,0.581369103599,0.0194965784913,27.3348830567,305,0.745914078729,-0.237623914791
210,2015-07-30,0.5793408453,0.0569962017315,17.9005094747,386,-0.343143981972,0.158371296347
46,2015-02-16,0.577347008674,-0.00519987883109,11.4778911565,25,-1.08453970787,-1.60649624959
235,2015-08-24,0.568595097579,0.0193328369028,19.4240524718,674,-0.167273610991,1.56635426928
118,2015-04-29,0.567915755031,0.0875125125073,22.4500138387,456,0.18202860705,0.500589380047
131,2015-05-12,0.564259957655,0.0683806610456,25.3057090038,493,0.511676125397,0.681476081431
230,2015-08-19,0.563810207887,0.0283291844719,19.0015289926,667,-0.216047660141,1.53213246091
88,2015-03-30,0.562786107954,0.0561621977824,15.4382972468,228,-0.627369749655,-0.614063806861
343,2015-12-10,0.56236168877,0.0937906121547,20.0161536015,438,-0.0989243451472,0.412590444238
45,2015-02-15,0.560818735167,-0.00182337356537,12.1714285714,17,-1.00448113211,-1.64560688773
113,2015-04-24,0.558320122786,0.0467001516814,18.696523422,269,-0.25125601525,-0.413621786408
82,2015-03-24,0.558266562166,0.0516134362379,15.033534566,228,-0.674093578882,-0.614063806861
224,2015-08-13,0.557937735721,0.0103180325599,23.6649043119,675,0.322269636427,1.57124309905
212,2015-08-01,0.55689097838,0.0859370958992,22.9806951165,461,0.243287864834,0.525033528882
330,2015-11-27,0.555925924133,-0.0441000614679,35.7554174397,244,1.71793948832,-0.535842530587
188,2015-07-08,0.55531744523,0.085404672879,18.6941636392,482,-0.251528417059,0.627698953992
103,2015-04-14,0.550821697068,0.0486666843307,19.2035542276,258,-0.192726852596,-0.467398913847
73,2015-03-15,0.549761230321,0.0364409870868,19.4368546577,92,-0.165795789106,-1.27894465519
226,2015-08-15,0.547772410115,0.0810544426236,24.4941413635,441,0.417992716227,0.42725693354
132,2015-05-13,0.546679287206,0.0956183697757,19.643304729,470,-0.141964200037,0.569032996787
258,2015-09-16,0.540754105224,0.0283711684787,18.7597274445,657,-0.243960051227,1.48324416324
320,2015-11-17,0.536524004177,0.0932279821717,19.2126718669,478,-0.191674356795,0.608143634924
19,2015-01-20,0.534845128714,0.0361027426644,13.4677812391,219,-0.854836504415,-0.658063274765
17,2015-01-18,0.534760736573,-0.0038937412887,12.9857142857,13,-0.910483961749,-1.6651622068
70,2015-03-12,0.533463535235,0.0609192405763,15.6687508144,221,-0.600767314074,-0.648285615231
251,2015-09-09,0.526174304228,0.0403538006363,17.2063771142,552,-0.423271235336,0.969917037692
134,2015-05-15,0.525638135472,0.0901903679989,21.1648967174,464,0.0336809560143,0.539700018184
91,2015-04-02,0.523900244579,-0.0516486842052,36.1193330013,333,1.75994812539,-0.100736681311
278,2015-10-06,0.520060461369,0.0161419063055,21.4432754038,677,0.0658156334965,1.58102075858
191,2015-07-11,0.519827197745,0.0867473069835,22.1483611,465,0.147207286509,0.544588847951
234,2015-08-23,0.517475443861,0.0852689676416,23.3899201302,443,0.290526804007,0.437034593074
164,2015-06-14,0.516220533995,0.0759015756151,24.6452109696,432,0.435431454562,0.383257465635
196,2015-07-16,0.515353511876,0.0207214700734,22.7866981694,673,0.22089380367,1.56146543952
87,2015-03-29,0.515340048555,0.0183615089353,18.1047619048,44,-0.319566077887,-1.51360848401
30,2015-01-31,0.511847007835,0.0178745511468,12.5722222222,23,-0.958215468336,-1.61627390912
9,2015-01-10,0.509408768282,0.0251254769352,12.2734693878,28,-0.992702038081,-1.59182976029
257,2015-09-15,0.507895937033,0.0225718761268,22.1961893445,674,0.152728345726,1.56635426928
305,2015-11-02,0.506627664278,0.0418415269246,25.8796283627,602,0.577926576324,1.21435852605
200,2015-07-20,0.505782726785,0.0662567755374,25.5583030194,522,0.540834346277,0.823252144678
293,2015-10-21,0.504580867084,0.0355005184999,20.4895664927,670,-0.0442758705239,1.54679895021
364,2015-12-31,0.501367342739,0.0619368501397,21.2598924797,241,0.044646803378,-0.550509019888
228,2015-08-17,0.499747205139,0.0425878246007,19.0653562905,652,-0.208679748259,1.45880001441
63,2015-03-05,0.495759785739,0.0096555938414,13.2619047619,19,-0.878601880573,-1.63582922819
140,2015-05-21,0.493869258559,0.0768893788387,19.1600810197,402,-0.197745187639,0.236592572621
314,2015-11-11,0.493116491737,0.0693710234296,18.8978558385,393,-0.22801518329,0.192593104717
353,2015-12-20,0.49183819791,0.0325622087701,18.7914765906,81,-0.240295084688,-1.33272178263
23,2015-01-24,0.489639657251,0.00680683501507,16.4444444444,22,-0.511225025645,-1.62116273889
74,2015-03-16,0.489588725141,0.0418599978986,19.187530324,277,-0.194576573857,-0.374511148271
119,2015-04-30,0.489319193986,0.0879746613559,20.1296344086,422,-0.0858246743835,0.334369167964
79,2015-03-21,0.487262011687,0.0371580133836,18.9180418719,96,-0.225685006066,-1.25938933612
280,2015-10-08,0.485744772064,0.0319288577172,21.9229218288,670,0.121183676845,1.54679895021
2,2015-01-03,0.485574168314,0.0236492312827,12.8142857143,26,-0.93027283972,-1.60160741982
347,2015-12-14,0.48521771735,0.066543813132,18.900226242,390,-0.227741555469,0.177926615416
249,2015-09-07,0.484677753407,0.0807818447754,24.0675196661,489,0.368745588762,0.661920762362
133,2015-05-14,0.481263011074,0.0311469902409,23.7071467296,657,0.327145895052,1.48324416324
151,2015-06-01,0.479869236617,0.0583230935404,14.9870255795,212,-0.679462349398,-0.692285083135
236,2015-08-25,0.479742378835,0.0405479980658,19.7893808276,658,-0.125101887851,1.48813299301
26,2015-01-27,0.474889648649,0.0140271697474,13.7261904762,20,-0.825007002734,-1.63094039843
56,2015-02-26,0.473988139729,0.0130676573681,10.7165473128,130,-1.17242552697,-1.09316912404
243,2015-09-01,0.469191397587,0.060020563798,17.6307287104,569,-0.374286157276,1.05302714373
7,2015-01-08,0.469074858995,0.0113641014922,10.7247374388,104,-1.17148009877,-1.22027869799
198,2015-07-18,0.467007089455,0.0687817152597,24.6696801914,420,0.438256062153,0.32459150843
259,2015-09-17,0.466117997503,0.0370133826736,22.3148925215,665,0.166430861386,1.52235480138
350,2015-12-17,0.465468047317,0.0508184822512,13.5827911154,205,-0.841560325371,-0.726506891505
309,2015-11-06,0.461886374065,0.0592355035153,17.7123697818,580,-0.364861910279,1.10680427117
59,2015-03-01,0.45512466807,0.0130930083542,14.96,21,-0.682582050447,-1.62605156866
265,2015-09-23,0.452957683064,0.0522431938462,19.5256741593,648,-0.155542899147,1.43924469534
334,2015-12-01,0.452454766839,0.069587568264,16.6608899433,195,-0.486239613182,-0.775395189177
299,2015-10-27,0.451880376649,0.0776198066394,18.2028931822,529,-0.308238281959,0.857473953048
192,2015-07-12,0.451477315527,0.0770116258339,23.2255896216,430,0.271557291783,0.373479806101
3,2015-01-04,0.450987344908,0.0218978742353,17.5806122449,50,-0.380071357557,-1.48427550541
75,2015-03-17,0.45075354735,0.0598538857577,14.5203188478,206,-0.73333669767,-0.721618061738
240,2015-08-29,0.449742545567,0.0592426020679,25.3183994509,403,0.513141048697,0.241481402388
361,2015-12-28,0.449486459775,0.0548416370574,21.0482600733,254,0.0202169908241,-0.486954232915
31,2015-02-01,0.446918479629,0.019263093906,16.3904761905,31,-0.517454857599,-1.57716327099
72,2015-03-14,0.446772474049,0.0147233553362,15.4420634921,24,-0.626934992671,-1.61138507936
304,2015-11-01,0.445698002591,0.0537297700972,20.8419427376,257,-0.00359927587943,-0.472287743614
322,2015-11-19,0.441993910087,0.0456974537204,12.2437867535,182,-0.996128456568,-0.838949976149
69,2015-03-11,0.441496280388,0.0466558927128,18.8041602942,317,-0.238830939822,-0.178957957586
50,2015-02-20,0.440799383177,0.0312036611931,11.4815279958,68,-1.08411988888,-1.3962765696
250,2015-09-08,0.440032998864,0.067601165412,17.884448125,568,-0.344998025822,1.04813831397
53,2015-02-23,0.437726070026,0.0168813880168,11.2085137085,83,-1.1156353263,-1.3229441231
187,2015-07-07,0.437549800309,0.0946804369505,19.489007352,498,-0.159775536499,0.705920230267
315,2015-11-12,0.434999469533,0.0805470479757,22.2702661459,428,0.161279410294,0.363702146567
71,2015-03-13,0.430553563052,0.0630053961344,14.8933124683,202,-0.69028013377,-0.741173380807
321,2015-11-18,0.428875573333,0.0950337995457,21.1529193649,484,0.032298348868,0.637476613527
117,2015-04-28,0.42786639986,0.0820843853811,21.3101806319,422,0.0504518223395,0.334369167964
261,2015-09-19,0.426920694639,0.0745776774134,24.5744669777,516,0.427265113268,0.793919166075
33,2015-02-03,0.423821079274,0.0419568985706,11.8279761905,62,-1.04412759944,-1.42560954821
101,2015-04-12,0.423228171211,0.0467014745321,23.1602070769,254,0.264009849785,-0.486954232915
62,2015-03-04,0.420823581106,0.0244347648383,11.1840693914,98,-1.11845705902,-1.24961167659
65,2015-03-07,0.420676229811,0.0275645506937,14.9090909091,28,-0.688458747542,-1.59182976029
58,2015-02-28,0.420416070463,0.0346799634627,13.4282879819,34,-0.859395413362,-1.56249678169
223,2015-08-12,0.416765975928,0.0369455378862,24.116979805,634,0.374455025898,1.3708010786
102,2015-04-13,0.41511107914,0.0666834610095,19.0852915066,365,-0.206378524164,0.0557058712371
300,2015-10-28,0.414680035768,0.0592071993679,17.386776465,172,-0.402446814363,-0.887838273821
215,2015-08-04,0.412982274624,0.0466082025388,21.4124866715,655,0.0622615324441,1.47346650371
294,2015-10-22,0.410907569505,0.0556291715788,20.5042323601,650,-0.0425829143463,1.44902235487
141,2015-05-22,0.409043391057,0.0980977331691,19.9471689454,498,-0.106887597299,0.705920230267
111,2015-04-22,0.407829379526,0.0474015560378,20.1572941393,277,-0.082631770011,-0.374511148271
292,2015-10-20,0.403807527529,0.0613828711692,18.9170149735,621,-0.225803546213,1.30724629162
307,2015-11-04,0.402891635995,0.0479934961432,21.9369543336,653,0.12280352074,1.46368884417
139,2015-05-20,0.398777437319,0.0878954754984,22.1714027006,490,0.149867096477,0.666809592129
130,2015-05-11,0.398084883798,0.100732831327,20.1487241013,498,-0.0836210533903,0.705920230267
238,2015-08-27,0.396568427192,0.0809709508466,18.2982989188,583,-0.29722510916,1.12147076047
310,2015-11-07,0.394983808134,0.0418466483695,24.2771413878,270,0.392943297674,-0.408732956641
287,2015-10-15,0.393984680736,0.0796495965874,18.2861935002,575,-0.298622499621,1.08236012234
104,2015-04-15,0.393344736081,0.0759814380548,20.7444673875,408,-0.014851354762,0.265925551224
77,2015-03-19,0.39317649674,0.0638539094668,15.400266612,193,-0.631759820599,-0.785172848711
266,2015-09-24,0.392520624167,0.048370834824,22.2498054484,650,0.158917527187,1.44902235487
161,2015-06-11,0.391762501401,0.0812365127409,18.3054704541,575,-0.296397262106,1.08236012234
64,2015-03-06,0.391340678101,0.0483358369163,11.9336734694,70,-1.0319264212,-1.38649891007
277,2015-10-05,0.39130459438,0.0601773037513,20.53496879,646,-0.0390348508181,1.4294670358
4,2015-01-05,0.391174135772,0.0537597583525,13.1261054422,184,-0.894277891545,-0.829172316615
323,2015-11-20,0.389445578043,0.0994317096455,20.0678422706,501,-0.0929576573495,0.720586719568
123,2015-05-04,0.387288517963,0.0636001404898,25.0434668645,566,0.481404172179,1.03836065443
239,2015-08-28,0.384544892635,0.0630090943219,19.0624107212,619,-0.209019770405,1.29746863209
194,2015-07-14,0.383314196222,0.100698221303,19.7637158089,507,-0.128064532408,0.749919698171
0,2015-01-01,0.381951969875,0.0346198368798,16.3196248196,45,-0.525633594201,-1.50871965425
85,2015-03-27,0.381755758593,0.0671061926064,16.6599320436,178,-0.486350188458,-0.858505295218
21,2015-01-22,0.381751323794,0.0465622343964,12.8725801432,178,-0.923543615239,-0.858505295218
84,2015-03-26,0.381682440889,0.0697336098768,16.3893806486,182,-0.517581321609,-0.838949976149
163,2015-06-13,0.38114596618,0.0710363289035,23.5763546145,413,0.31204789135,0.29036970006
247,2015-09-05,0.379758864959,0.0808748802719,24.1465533326,519,0.377868849654,0.808585655376
20,2015-01-21,0.378965320516,0.052847341204,13.7910388961,188,-0.817521217499,-0.809616997547
37,2015-02-07,0.377862185781,0.037568449075,14.473989899,37,-0.738684685507,-1.54783029238
182,2015-07-02,0.374344623209,0.0904952540959,21.2319651545,495,0.041423009195,0.691253740965
189,2015-07-09,0.37285451832,0.0739154231248,21.695899421,413,0.0949773176171,0.29036970006
286,2015-10-14,0.372840297399,0.0786769902061,18.5801943621,591,-0.264684474409,1.16058139861
38,2015-02-08,0.369992378862,0.0436135404148,14.0909090909,40,-0.782905665131,-1.53316380308
185,2015-07-05,0.369477346974,0.0630643002438,24.5223960091,398,0.421254294684,0.217037253553
16,2015-01-17,0.368630682697,0.0424955666889,14.1493197279,40,-0.776163026155,-1.53316380308
245,2015-09-03,0.368375212509,0.0792698021403,18.6088485047,590,-0.261376779978,1.15569256884
47,2015-02-17,0.367117314831,0.0439477948273,12.7452947846,56,-0.938236816073,-1.45494252681
279,2015-10-07,0.366812477956,0.0491208752854,24.0932478406,620,0.371715523709,1.30235746186
24,2015-01-25,0.365624786577,0.0360023082953,17.5877287487,80,-0.379249863074,-1.3376106124
357,2015-12-24,0.36392339953,0.0685064026012,16.3014092694,179,-0.52773630845,-0.853616465451
301,2015-10-29,0.361384855246,0.084567740013,18.5833143783,579,-0.264324314966,1.1019154414
274,2015-10-02,0.361196338523,0.0516027856546,12.1082175926,75,-1.01177789913,-1.36205476123
49,2015-02-19,0.355750860424,0.051704303621,11.9393796992,85,-1.03126772187,-1.31316646356
203,2015-07-23,0.354829296429,0.0711901494834,19.081226718,609,-0.206847743531,1.24858033442
190,2015-07-10,0.354154168437,0.0842206633432,23.5446391532,513,0.308386813221,0.779252676774
14,2015-01-15,0.35385869366,0.0550031128951,13.6082053039,181,-0.838626635433,-0.843838805917
42,2015-02-12,0.353807901679,0.0462816629697,11.7437832009,126,-1.05384642741,-1.11272444311
225,2015-08-14,0.352643843128,0.0841833097471,18.7083621294,586,-0.249889412621,1.13613724977
327,2015-11-24,0.35257296899,0.0757672744022,20.525638087,394,-0.0401119416607,0.197481934484
60,2015-03-02,0.351512334385,0.0502767211762,11.7213994102,113,-1.05643030302,-1.17627923008
311,2015-11-08,0.348158361211,-0.0567225819387,37.2233570638,278,1.88739127717,-0.369622318504
162,2015-06-12,0.345811398393,0.0916329710905,19.1358834327,534,-0.200538439028,0.881918101884
146,2015-05-27,0.344820151892,0.102185877707,20.1098405323,511,-0.0881095829004,0.769475017239
181,2015-07-01,0.344710176161,0.095225130884,20.8729442311,503,-2.06147185672e-05,0.730364379102
81,2015-03-23,0.338964455242,0.0571601974216,13.1584243671,172,-0.89054715252,-0.887838273821
22,2015-01-23,0.337979911556,0.058196090205,13.2414012699,173,-0.880968703661,-0.882949444054
229,2015-08-18,0.331107308265,0.0883726688361,18.9848689965,593,-0.217970808818,1.17035905814
126,2015-05-07,0.331063879102,0.101490585813,20.4307064145,510,-0.0510703908047,0.764586187472
174,2015-06-24,0.330986549021,0.0701108295435,19.7254130811,620,-0.132486012443,1.30235746186
61,2015-03-03,0.330756900762,0.0447215756208,13.4408163265,54,-0.857949202373,-1.46472018634
43,2015-02-13,0.329335142324,0.0518246432335,12.4700799201,74,-0.970006277394,-1.366943591
179,2015-06-29,0.328248054777,0.0936876798311,18.8534506215,568,-0.233141104903,1.04813831397
54,2015-02-24,0.325033565483,0.0550935540321,12.0943977591,93,-1.01337319329,-1.27405582542
362,2015-12-29,0.323239566334,0.0630738078776,16.5975523543,164,-0.493550995471,-0.926948911958
105,2015-04-16,0.319426985111,0.0701374003308,20.0708690048,370,-0.0926082659175,0.0801500200728
159,2015-06-09,0.316666353698,0.0820993573438,23.4990035101,522,0.303118857217,0.823252144678
89,2015-03-31,0.316357542665,0.0546156638481,12.6125406684,154,-0.953561303599,-0.975837209629
216,2015-08-05,0.315123071532,0.0673743589195,20.1539347498,624,-0.0830195615522,1.32191278093
288,2015-10-16,0.312062289622,0.0883344608777,19.1932299955,595,-0.193918631587,1.18013671768
124,2015-05-05,0.31113370317,0.0780559954775,23.9515591837,536,0.355359676379,0.891695761418
