,taxi_date,total_amount,geometry
38587321,2015-04-17,5.8,POINT (-73.97310638427734 40.75823211669922)
38587327,2015-04-17,12.88,POINT (-73.98056793212891 40.76055145263672)
38587344,2015-04-17,8.15,POINT (-73.97986602783203 40.76092910766602)
38587349,2015-04-17,9.35,POINT (-73.97591400146483 40.7602767944336)
38587358,2015-04-17,29.15,POINT (-73.97846984863281 40.76235961914063)
38587361,2015-04-17,9.8,POINT (-73.9781494140625 40.75654220581055)
38587522,2015-04-17,16.56,POINT (-73.97753143310547 40.75526809692383)
38587525,2015-04-17,16.56,POINT (-73.97866821289062 40.75738143920898)
38587529,2015-04-17,10.38,POINT (-73.97765350341797 40.75525665283203)
38587836,2015-04-17,9.8,POINT (-73.97389984130859 40.76037979125977)
38587840,2015-04-17,9.8,POINT (-73.97461700439453 40.76220703125)
38588330,2015-04-17,10.8,POINT (-73.97772216796875 40.76276397705078)
38588344,2015-04-17,6.8,POINT (-73.97911071777342 40.75556564331055)
38588647,2015-04-17,12.85,POINT (-73.97811889648438 40.75447082519531)
38591300,2015-04-17,6.8,POINT (-73.97237396240234 40.75634384155273)
38591308,2015-04-17,9.8,POINT (-73.98017120361328 40.75568389892577)
38591947,2015-04-17,7.3,POINT (-73.97468566894531 40.7618522644043)
38592494,2015-04-17,12.36,POINT (-73.97372436523438 40.75766754150391)
38592653,2015-04-17,12.3,POINT (-73.97288513183594 40.76044082641602)
38593809,2015-04-17,14.3,POINT (-73.97686767578125 40.7544059753418)
38593818,2015-04-17,11.8,POINT (-73.97955322265625 40.76091003417969)
38601194,2015-04-17,23.16,POINT (-73.97456359863281 40.76140975952149)
38612887,2015-04-17,8.55,POINT (-73.97853851318358 40.76185607910156)
38612891,2015-04-17,7.8,POINT (-73.97518920898438 40.75885772705078)
38614729,2015-04-17,18.3,POINT (-73.97344207763672 40.75437927246094)
38614739,2015-04-17,17.8,POINT (-73.97742462158203 40.75398635864258)
38621102,2015-04-17,7.8,POINT (-73.97816467285155 40.75979614257813)
38622151,2015-04-17,12.36,POINT (-73.9749755859375 40.76177978515625)
38622155,2015-04-17,8.55,POINT (-73.97956848144531 40.75984954833984)
38622161,2015-04-17,41.81,POINT (-73.9775390625 40.75508117675781)
38624850,2015-04-17,6.8,POINT (-73.97506713867188 40.75572967529297)
38624861,2015-04-17,7.25,POINT (-73.97914123535155 40.76177215576172)
38625031,2015-04-17,9.96,POINT (-73.97165679931641 40.75828170776367)
38626405,2015-04-17,16.0,POINT (-73.97445678710938 40.75390625)
38626659,2015-04-17,14.76,POINT (-73.97353363037109 40.75516891479492)
38626855,2015-04-17,9.3,POINT (-73.97548675537109 40.75537872314453)
38629938,2015-04-17,7.8,POINT (-73.97564697265625 40.76106262207031)
38641184,2015-04-17,15.36,POINT (-73.97911834716798 40.76092147827149)
38645428,2015-04-17,5.75,POINT (-73.9769973754883 40.75555419921875)
38646811,2015-04-17,44.34,POINT (-73.97335052490234 40.75460052490234)
38646997,2015-04-17,4.3,POINT (-73.97146606445312 40.75722503662109)
38648720,2015-04-17,4.8,POINT (-73.97450256347656 40.75478363037109)
38649232,2015-04-17,13.3,POINT (-73.9729766845703 40.75544357299805)
38649474,2015-04-17,20.15,POINT (-73.97743988037109 40.75481414794922)
38649476,2015-04-17,8.75,POINT (-73.978515625 40.75416946411133)
38650078,2015-04-17,10.3,POINT (-73.97226715087891 40.75755310058594)
38650081,2015-04-17,9.3,POINT (-73.97296142578125 40.75891876220703)
38650085,2015-04-17,11.16,POINT (-73.97575378417969 40.75522994995117)
38650446,2015-04-17,8.8,POINT (-73.97486877441406 40.75947952270508)
38650663,2015-04-17,8.5,POINT (-73.97500610351562 40.75491714477539)
38651073,2015-04-17,14.15,POINT (-73.97660064697266 40.75656890869141)
38651309,2015-04-17,8.15,POINT (-73.97341156005859 40.75495910644531)
38651687,2015-04-17,14.8,POINT (-73.97993469238281 40.76029586791992)
38651692,2015-04-17,9.3,POINT (-73.97758483886719 40.76122665405273)
38651859,2015-04-17,13.8,POINT (-73.97228240966798 40.76051330566406)
38652327,2015-04-17,10.8,POINT (-73.97936248779298 40.76182174682617)
38652461,2015-04-17,8.8,POINT (-73.97728729248048 40.76282119750977)
38652670,2015-04-17,18.8,POINT (-73.97809600830078 40.76308822631836)
38653347,2015-04-17,8.3,POINT (-73.97998809814453 40.76054382324219)
38653520,2015-04-17,11.8,POINT (-73.97605133056641 40.75722122192383)
38653945,2015-04-17,8.3,POINT (-73.97557067871094 40.75960159301758)
38653946,2015-04-17,7.8,POINT (-73.97724151611328 40.7618408203125)
38654345,2015-04-17,8.8,POINT (-73.97205352783203 40.75880432128906)
38654757,2015-04-17,5.3,POINT (-73.97728729248048 40.75833129882813)
38654982,2015-04-17,16.3,POINT (-73.97468566894531 40.7588996887207)
38654990,2015-04-17,7.8,POINT (-73.97881317138672 40.76190948486328)
38655001,2015-04-17,16.3,POINT (-73.97408294677734 40.7597541809082)
38655181,2015-04-17,9.8,POINT (-73.97174835205078 40.75793838500977)
38657002,2015-04-17,13.5,POINT (-73.97534942626955 40.76123046875)
38659052,2015-04-17,13.3,POINT (-73.97869110107422 40.75890350341797)
38662302,2015-04-17,23.14,POINT (-73.97222900390625 40.75966644287109)
38662394,2015-04-17,7.3,POINT (-73.97776794433594 40.76318740844727)
38663672,2015-04-17,12.36,POINT (-73.97480010986328 40.7558479309082)
38663679,2015-04-17,8.16,POINT (-73.97409057617188 40.75579071044922)
38663681,2015-04-17,12.88,POINT (-73.978271484375 40.76288604736328)
38665751,2015-04-17,11.75,POINT (-73.97606658935547 40.75682830810547)
38665753,2015-04-17,10.3,POINT (-73.974609375 40.76234436035156)
38667083,2015-04-17,10.8,POINT (-73.97644805908203 40.76065063476562)
38667737,2015-04-17,16.55,POINT (-73.97427368164062 40.76205825805664)
38667854,2015-04-17,9.55,POINT (-73.97536468505859 40.76076126098633)
38668070,2015-04-17,11.8,POINT (-73.97466278076173 40.76013565063477)
38674305,2015-04-17,9.8,POINT (-73.97216796875 40.75982284545898)
38676153,2015-04-17,26.76,POINT (-73.97272491455078 40.75862121582031)
38676158,2015-04-17,7.8,POINT (-73.97499847412109 40.75669097900391)
38676298,2015-04-17,19.89,POINT (-73.97833251953125 40.76166915893555)
38677439,2015-04-17,11.3,POINT (-73.97891998291014 40.75938034057617)
38677445,2015-04-17,6.3,POINT (-73.97638702392578 40.7589111328125)
38682294,2015-04-17,7.8,POINT (-73.97283172607422 40.75521087646485)
38682557,2015-04-17,13.3,POINT (-73.97750854492188 40.76057815551758)
38684514,2015-04-17,43.61,POINT (-73.97299957275391 40.75600814819336)
38684519,2015-04-17,5.3,POINT (-73.97901153564453 40.7625617980957)
38684652,2015-04-17,13.3,POINT (-73.97533416748048 40.76064300537109)
38684653,2015-04-17,13.8,POINT (-73.9737548828125 40.7575569152832)
38685735,2015-04-17,11.3,POINT (-73.97328186035155 40.75836944580078)
38685746,2015-04-17,8.76,POINT (-73.97793579101562 40.7617301940918)
38685749,2015-04-17,14.16,POINT (-73.97341156005859 40.75759887695313)
38685869,2015-04-17,8.3,POINT (-73.97801971435547 40.75698852539063)
38686440,2015-04-17,15.3,POINT (-73.97435760498048 40.75757598876953)
38686449,2015-04-17,16.56,POINT (-73.97887420654298 40.76227188110352)
38686454,2015-04-17,7.56,POINT (-73.9795379638672 40.76132202148438)
38690847,2015-04-17,15.0,POINT (-73.97361755371094 40.75561904907227)
38690853,2015-04-17,10.79,POINT (-73.97476959228516 40.755859375)
38690854,2015-04-17,16.56,POINT (-73.97812652587891 40.76279067993164)
38694497,2015-04-17,11.16,POINT (-73.97466278076173 40.75961685180664)
38695986,2015-04-17,7.56,POINT (-73.975830078125 40.75956726074219)
38700612,2015-04-17,30.0,POINT (-73.97280120849609 40.7611198425293)
38709136,2015-04-17,8.3,POINT (-73.9775390625 40.76171112060547)
38709406,2015-04-17,10.8,POINT (-73.97917938232422 40.76205825805664)
38709407,2015-04-17,19.12,POINT (-73.97796630859375 40.75485610961913)
38709561,2015-04-17,4.3,POINT (-73.97762298583984 40.75461959838867)
38709985,2015-04-17,10.1,POINT (-73.97923278808595 40.76156997680664)
38710400,2015-04-17,10.8,POINT (-73.97862243652342 40.76157760620117)
38710801,2015-04-17,11.8,POINT (-73.97738647460938 40.75381851196289)
38710814,2015-04-17,11.62,POINT (-73.97441101074219 40.75967025756836)
38710822,2015-04-17,14.8,POINT (-73.97451019287109 40.75636672973633)
38711314,2015-04-17,34.56,POINT (-73.974853515625 40.75767517089844)
38711531,2015-04-17,9.36,POINT (-73.97490692138672 40.75572204589844)
38712313,2015-04-17,37.84,POINT (-73.97628021240234 40.75553131103516)
38712656,2015-04-17,8.8,POINT (-73.97843933105469 40.75408935546875)
38712690,2015-04-17,11.62,POINT (-73.97512054443358 40.75998306274415)
38712816,2015-04-17,15.34,POINT (-73.97245788574219 40.75973510742188)
38712817,2015-04-17,6.3,POINT (-73.97425079345702 40.76247787475585)
38713120,2015-04-17,11.3,POINT (-73.97573852539062 40.75711441040039)
38713230,2015-04-17,10.3,POINT (-73.97824096679686 40.75486373901367)
38713753,2015-04-17,8.8,POINT (-73.9754638671875 40.7629508972168)
38714122,2015-04-17,11.75,POINT (-73.97941589355469 40.75595092773438)
38714134,2015-04-17,8.8,POINT (-73.97834014892578 40.76251220703125)
38714461,2015-04-17,14.16,POINT (-73.97710418701173 40.75812149047852)
38714468,2015-04-17,7.3,POINT (-73.97869110107422 40.76261138916016)
38714626,2015-04-17,10.3,POINT (-73.98062896728516 40.76010513305664)
38714725,2015-04-17,14.3,POINT (-73.97725677490234 40.75819778442383)
38715040,2015-04-17,16.3,POINT (-73.978271484375 40.75767517089844)
38715320,2015-04-17,12.3,POINT (-73.97366333007811 40.75773239135742)
38715592,2015-04-17,9.95,POINT (-73.98062133789062 40.75966262817383)
38715596,2015-04-17,6.3,POINT (-73.9774169921875 40.75473022460938)
38716989,2015-04-17,5.8,POINT (-73.97275543212891 40.75957870483398)
38721579,2015-04-17,46.62,POINT (-73.97815704345702 40.76185989379883)
38721664,2015-04-17,9.96,POINT (-73.97789001464844 40.76192092895508)
38723004,2015-04-17,11.75,POINT (-73.97902679443358 40.76148223876953)
38723185,2015-04-17,10.8,POINT (-73.97550201416014 40.75884246826172)
38723197,2015-04-17,10.8,POINT (-73.97677612304686 40.75838851928711)
38723468,2015-04-17,66.0,POINT (-73.97905731201173 40.76172256469727)
38723472,2015-04-17,7.88,POINT (-73.97807312011719 40.75675964355469)
38723480,2015-04-17,8.3,POINT (-73.97273254394531 40.75788116455078)
38724993,2015-04-17,10.4,POINT (-73.97498321533203 40.753662109375)
38725745,2015-04-17,14.3,POINT (-73.97976684570312 40.76005172729492)
38725754,2015-04-17,13.8,POINT (-73.97315979003906 40.75699615478516)
38731446,2015-04-17,24.36,POINT (-73.97316741943358 40.75748062133789)
38736788,2015-04-17,9.36,POINT (-73.97801971435547 40.76300811767577)
38736802,2015-04-17,8.3,POINT (-73.97662353515625 40.7603645324707)
38737934,2015-04-17,15.8,POINT (-73.97824096679686 40.75399780273438)
38737945,2015-04-17,11.3,POINT (-73.97842407226562 40.7623291015625)
38737947,2015-04-17,8.8,POINT (-73.97132873535155 40.75814819335938)
38738677,2015-04-17,8.8,POINT (-73.97651672363281 40.75640106201172)
38738683,2015-04-17,70.01,POINT (-73.97477722167969 40.75409698486328)
38738800,2015-04-17,17.3,POINT (-73.97826385498048 40.75582885742188)
38738802,2015-04-17,8.8,POINT (-73.97312927246094 40.75589370727539)
38739214,2015-04-17,23.3,POINT (-73.97429656982422 40.76226043701172)
38743262,2015-04-17,17.25,POINT (-73.97969818115234 40.75760650634766)
38743277,2015-04-17,15.8,POINT (-73.97548675537109 40.75642776489258)
38743278,2015-04-17,23.16,POINT (-73.97174072265625 40.75989151000977)
38745047,2015-04-17,21.96,POINT (-73.97644805908203 40.75910186767577)
38746685,2015-04-17,6.96,POINT (-73.97669219970702 40.75959777832031)
38747269,2015-04-17,4.8,POINT (-73.97325134277344 40.75741958618164)
38747465,2015-04-17,9.3,POINT (-73.97739410400391 40.7544059753418)
38748441,2015-04-17,10.14,POINT (-73.97705841064453 40.76111221313477)
38748447,2015-04-17,6.96,POINT (-73.97267150878906 40.75651550292969)
38753199,2015-04-17,8.8,POINT (-73.97564697265625 40.76121139526367)
38754154,2015-04-17,12.8,POINT (-73.98046875 40.75992965698241)
38756731,2015-04-17,7.8,POINT (-73.97837066650391 40.76234817504883)
38756857,2015-04-17,10.56,POINT (-73.97781372070312 40.75783157348633)
38758832,2015-04-17,35.8,POINT (-73.97812652587891 40.76235961914063)
38759060,2015-04-17,5.8,POINT (-73.97528839111328 40.75587463378906)
38759074,2015-04-17,6.35,POINT (-73.97566986083984 40.7557373046875)
38759081,2015-04-17,6.3,POINT (-73.97889709472656 40.76193618774415)
38759087,2015-04-17,5.8,POINT (-73.97705078125 40.75542831420898)
38759177,2015-04-17,12.25,POINT (-73.9752655029297 40.75519180297852)
38759179,2015-04-17,12.3,POINT (-73.97386169433594 40.7603874206543)
38759297,2015-04-17,6.8,POINT (-73.97575378417969 40.76086807250977)
38759373,2015-04-17,12.96,POINT (-73.97178649902342 40.75833129882813)
38759405,2015-04-17,10.55,POINT (-73.97843170166014 40.7563705444336)
38759408,2015-04-17,11.75,POINT (-73.97443389892578 40.75959396362305)
38759514,2015-04-17,11.8,POINT (-73.97811889648438 40.76176071166992)
38759519,2015-04-17,9.95,POINT (-73.97991943359375 40.75515747070313)
38759532,2015-04-17,11.55,POINT (-73.9718017578125 40.75725936889648)
38759659,2015-04-17,5.3,POINT (-73.97595977783203 40.75980758666992)
38759764,2015-04-17,14.8,POINT (-73.97583770751955 40.76026916503906)
38759770,2015-04-17,48.73,POINT (-73.97425842285155 40.75718307495117)
38760485,2015-04-17,21.96,POINT (-73.97389221191406 40.75957489013672)
38760488,2015-04-17,11.3,POINT (-73.97602844238281 40.7593994140625)
38763964,2015-04-17,16.8,POINT (-73.97875213623048 40.75647354125977)
38763991,2015-04-17,16.3,POINT (-73.97604370117188 40.75386810302734)
38764298,2015-04-17,10.03,POINT (-73.97760009765625 40.75483322143555)
38764720,2015-04-17,10.8,POINT (-73.97569274902342 40.75727081298828)
38764862,2015-04-17,8.8,POINT (-73.97602844238281 40.75532150268555)
38764974,2015-04-17,11.0,POINT (-73.97564697265625 40.7606086730957)
38766639,2015-04-17,14.16,POINT (-73.98074340820312 40.75947952270508)
38766646,2015-04-17,6.36,POINT (-73.97473907470702 40.7570686340332)
38766648,2015-04-17,14.3,POINT (-73.97450256347656 40.75894927978516)
38767440,2015-04-17,10.8,POINT (-73.97544860839844 40.75534057617188)
38769278,2015-04-17,10.3,POINT (-73.97780609130859 40.76098251342773)
38772264,2015-04-17,7.8,POINT (-73.97878265380859 40.76227951049805)
38773127,2015-04-17,7.8,POINT (-73.97512054443358 40.7597770690918)
38773133,2015-04-17,10.3,POINT (-73.97439575195312 40.75961685180664)
38773139,2015-04-17,9.8,POINT (-73.97724151611328 40.7617301940918)
38773378,2015-04-17,7.3,POINT (-73.97977447509766 40.75557327270508)
38773396,2015-04-17,25.38,POINT (-73.97898864746094 40.75600814819336)
38773450,2015-04-17,18.35,POINT (-73.97317504882812 40.76148986816406)
38773603,2015-04-17,8.76,POINT (-73.9727020263672 40.75920486450195)
38774160,2015-04-17,46.05,POINT (-73.97251129150391 40.75605010986328)
38774170,2015-04-17,9.3,POINT (-73.97467803955078 40.75613021850585)
38774175,2015-04-17,6.36,POINT (-73.9744873046875 40.75615310668945)
38774206,2015-04-17,10.55,POINT (-73.97386932373048 40.76083755493164)
38774211,2015-04-17,15.3,POINT (-73.97847747802734 40.7622184753418)
38774330,2015-04-17,8.8,POINT (-73.97292327880859 40.75516891479492)
38774941,2015-04-17,8.8,POINT (-73.97281646728516 40.75619506835938)
38781767,2015-04-17,9.96,POINT (-73.97894287109375 40.75896835327149)
38787154,2015-04-17,13.0,POINT (-73.97812652587891 40.75482940673828)
38787922,2015-04-17,7.56,POINT (-73.97548675537109 40.75611114501953)
38788235,2015-04-17,6.3,POINT (-73.97821807861328 40.7571907043457)
38788353,2015-04-17,11.76,POINT (-73.97144317626955 40.75770568847656)
38789145,2015-04-17,5.3,POINT (-73.97250366210938 40.75917434692383)
38789146,2015-04-17,7.56,POINT (-73.97962951660156 40.76129531860352)
38790343,2015-04-17,6.8,POINT (-73.97798156738281 40.76252746582031)
38790350,2015-04-17,9.36,POINT (-73.97578430175781 40.7601203918457)
38795382,2015-04-17,6.3,POINT (-73.97628021240234 40.75980377197266)
38795402,2015-04-17,24.3,POINT (-73.97695922851562 40.75440979003906)
38795405,2015-04-17,5.8,POINT (-73.97422027587891 40.76269149780273)
38796598,2015-04-17,15.36,POINT (-73.97184753417969 40.75743865966797)
38797310,2015-04-17,8.5,POINT (-73.97293853759766 40.75624084472656)
38800319,2015-04-17,9.36,POINT (-73.97904205322266 40.7623405456543)
38800396,2015-04-17,11.3,POINT (-73.97622680664062 40.75822830200195)
38802634,2015-04-17,10.3,POINT (-73.97918701171875 40.7581901550293)
38803195,2015-04-17,12.96,POINT (-73.98056030273438 40.7599983215332)
38806250,2015-04-17,22.3,POINT (-73.97332763671875 40.75539016723633)
38806707,2015-04-17,14.12,POINT (-73.97322082519531 40.75794219970703)
38806709,2015-04-17,19.56,POINT (-73.98099517822266 40.75939178466797)
38806713,2015-04-17,18.3,POINT (-73.97239685058595 40.75917053222656)
38810018,2015-04-17,14.3,POINT (-73.97339630126955 40.7561912536621)
38810937,2015-04-17,11.76,POINT (-73.97938537597656 40.75582504272461)
38811080,2015-04-17,10.14,POINT (-73.97998809814453 40.7589111328125)
38811538,2015-04-17,17.8,POINT (-73.97174072265625 40.75901412963867)
38811559,2015-04-17,12.8,POINT (-73.97371673583984 40.75762176513672)
38811864,2015-04-17,9.35,POINT (-73.97715759277344 40.75572967529297)
38811994,2015-04-17,6.2,POINT (-73.97605895996094 40.75904083251953)
38812320,2015-04-17,14.3,POINT (-73.97643280029298 40.75848007202149)
38812462,2015-04-17,10.8,POINT (-73.97310638427734 40.75530242919922)
38812465,2015-04-17,44.8,POINT (-73.97975921630859 40.75940322875977)
38812471,2015-04-17,6.8,POINT (-73.97517395019531 40.75434875488281)
38812920,2015-04-17,6.36,POINT (-73.97525787353516 40.75617599487305)
38813436,2015-04-17,7.3,POINT (-73.97221374511719 40.75982666015625)
38813445,2015-04-17,9.8,POINT (-73.97314453125 40.7586669921875)
38813897,2015-04-17,13.3,POINT (-73.97857666015625 40.76276779174805)
38813908,2015-04-17,42.39,POINT (-73.97402191162109 40.75744247436523)
38813918,2015-04-17,11.15,POINT (-73.97167205810547 40.75729370117188)
38814715,2015-04-17,12.3,POINT (-73.97829437255859 40.7572021484375)
38815881,2015-04-17,9.12,POINT (-73.97760009765625 40.75488662719727)
38816012,2015-04-17,72.89,POINT (-73.97743225097656 40.75539016723633)
38816287,2015-04-17,19.55,POINT (-73.97837066650391 40.76234817504883)
38816394,2015-04-17,8.8,POINT (-73.9740676879883 40.75675964355469)
38816737,2015-04-17,25.37,POINT (-73.97596740722656 40.7577018737793)
38816745,2015-04-17,14.3,POINT (-73.97594451904298 40.7606315612793)
38816921,2015-04-17,72.92,POINT (-73.97398376464845 40.75566101074219)
38817269,2015-04-17,17.87,POINT (-73.97750854492188 40.75846862792969)
38817421,2015-04-17,10.55,POINT (-73.978515625 40.76244735717773)
38817431,2015-04-17,10.8,POINT (-73.97618865966798 40.75602340698241)
38818649,2015-04-17,26.39,POINT (-73.97951507568358 40.75557327270508)
38818666,2015-04-17,7.3,POINT (-73.97719573974609 40.75857925415039)
38820732,2015-04-17,16.62,POINT (-73.98058319091797 40.75981903076172)
38820740,2015-04-17,20.76,POINT (-73.9783935546875 40.75708770751953)
38823504,2015-04-17,10.8,POINT (-73.97644805908203 40.75419998168945)
38824201,2015-04-17,23.16,POINT (-73.97229766845702 40.7589111328125)
38824297,2015-04-17,8.76,POINT (-73.97779083251955 40.75743103027344)
38824427,2015-04-17,15.96,POINT (-73.97219085693358 40.75951766967773)
38825129,2015-04-17,15.8,POINT (-73.97181701660156 40.75621032714844)
38827874,2015-04-17,11.8,POINT (-73.97290802001955 40.7593879699707)
38827999,2015-04-17,10.3,POINT (-73.97595977783203 40.75687408447266)
38828016,2015-04-17,19.3,POINT (-73.97843170166014 40.75717163085938)
38828018,2015-04-17,10.3,POINT (-73.97409820556641 40.75796890258789)
38828556,2015-04-17,17.3,POINT (-73.97946166992188 40.76088333129883)
38828567,2015-04-17,17.8,POINT (-73.97165679931641 40.75982666015625)
38829205,2015-04-17,8.8,POINT (-73.97330474853516 40.76081085205078)
38829207,2015-04-17,13.3,POINT (-73.97370147705078 40.75777053833008)
38829654,2015-04-17,5.8,POINT (-73.97722625732422 40.75925827026367)
38836685,2015-04-17,7.3,POINT (-73.97766876220702 40.75730133056641)
38836806,2015-04-17,11.76,POINT (-73.9769287109375 40.7622184753418)
38838225,2015-04-17,9.3,POINT (-73.97616577148438 40.75814056396485)
38838230,2015-04-17,12.3,POINT (-73.97189331054686 40.75600814819336)
38838234,2015-04-17,6.3,POINT (-73.97693634033203 40.75354385375977)
38839434,2015-04-17,10.8,POINT (-73.9798583984375 40.76095962524415)
38840237,2015-04-17,16.62,POINT (-73.97573852539062 40.75500869750977)
38840247,2015-04-17,13.56,POINT (-73.98066711425781 40.76029586791992)
38843819,2015-04-17,11.76,POINT (-73.97691345214844 40.75590896606445)
38844431,2015-04-17,7.3,POINT (-73.97698974609375 40.75573348999024)
38844434,2015-04-17,11.8,POINT (-73.97646331787109 40.76277160644531)
38844559,2015-04-17,13.3,POINT (-73.97858428955078 40.75676727294922)
38845292,2015-04-17,11.8,POINT (-73.9798583984375 40.75903701782227)
38849242,2015-04-17,6.8,POINT (-73.97764587402342 40.75503158569336)
38849244,2015-04-17,7.3,POINT (-73.97577667236328 40.76049423217773)
38849252,2015-04-17,16.8,POINT (-73.97396087646483 40.757080078125)
38851470,2015-04-17,18.3,POINT (-73.97453308105469 40.7570686340332)
38852101,2015-04-17,16.8,POINT (-73.97673034667969 40.75859832763672)
38852108,2015-04-17,8.3,POINT (-73.97910308837891 40.76172637939453)
38855481,2015-04-17,11.16,POINT (-73.97789764404298 40.76306915283203)
38859764,2015-04-17,20.3,POINT (-73.97361755371094 40.75748062133789)
38860232,2015-04-17,24.96,POINT (-73.9725341796875 40.75958633422852)
38860236,2015-04-17,11.4,POINT (-73.97866058349609 40.76221084594727)
38863541,2015-04-17,17.3,POINT (-73.97466278076173 40.75625228881836)
38867963,2015-04-17,9.3,POINT (-73.9778594970703 40.76245880126953)
38868556,2015-04-17,9.3,POINT (-73.97254180908203 40.75569915771485)
38868992,2015-04-17,11.05,POINT (-73.97743988037109 40.75511932373047)
38869317,2015-04-17,14.3,POINT (-73.97277069091797 40.75604629516602)
38869916,2015-04-17,12.3,POINT (-73.98025512695312 40.75638580322266)
38870433,2015-04-17,14.3,POINT (-73.97866058349609 40.7621955871582)
38870936,2015-04-17,20.3,POINT (-73.97377777099609 40.75482177734375)
38871293,2015-04-17,9.35,POINT (-73.98017883300781 40.76052093505859)
38871447,2015-04-17,7.5,POINT (-73.97306060791014 40.75866317749024)
38871449,2015-04-17,29.8,POINT (-73.97528076171875 40.76114273071289)
38871711,2015-04-17,30.95,POINT (-73.97476959228516 40.76141738891602)
38871716,2015-04-17,6.3,POINT (-73.97734069824219 40.76082229614258)
38872877,2015-04-17,11.3,POINT (-73.97274017333984 40.75585556030273)
38873082,2015-04-17,20.75,POINT (-73.9754638671875 40.75736236572266)
38873324,2015-04-17,43.84,POINT (-73.97776031494141 40.75857162475585)
38873329,2015-04-17,10.3,POINT (-73.97816467285155 40.75410842895508)
38873331,2015-04-17,9.8,POINT (-73.97380828857422 40.76026916503906)
38873335,2015-04-17,16.6,POINT (-73.97500610351562 40.75497055053711)
38873337,2015-04-17,46.6,POINT (-73.97305297851562 40.75480270385742)
38873338,2015-04-17,6.8,POINT (-73.97821807861328 40.76266860961913)
38874142,2015-04-17,15.96,POINT (-73.97881317138672 40.76258087158203)
38874268,2015-04-17,32.75,POINT (-73.97293090820312 40.7549934387207)
