,bike_date,km_score,decision_function,bike_trip_count_x,tripduration_x,bike_trip_count_y,tripduration_y
293,2015-10-21,0.82582804589,0.0352702413569,48651,15.3181640665,1.62536297114,0.274124705551
264,2015-09-22,0.825163792978,0.0401969753096,48185,15.558368787,1.59046001323,0.352379063912
112,2015-04-23,0.822281631587,0.027982051167,21829,12.3268129552,-0.383579382802,-0.70040344446
317,2015-11-14,0.817556509965,-0.040996431147,24969,16.3050983219,-0.148396361723,0.595650055911
287,2015-10-15,0.817501107726,-0.00686318298678,48321,15.436518284,1.60064628421,0.312682371401
327,2015-11-24,0.812718960514,0.0318939984272,31784,12.4361313869,0.36204067288,-0.664789474396
350,2015-12-17,0.811117421944,0.0250431609902,21694,12.3115608002,-0.393690754727,-0.705372321019
252,2015-09-10,0.800842504804,0.0312778243817,22034,11.8189616048,-0.368225077285,-0.865852239545
352,2015-12-19,0.798849984209,0.0521950682582,17471,13.544731269,-0.709989448362,-0.303627660882
87,2015-03-29,0.782739492053,0.036097316417,9672,13.8946443342,-1.29412714944,-0.189632305804
69,2015-03-11,0.771303863075,0.0118452602484,19361,13.0325912918,-0.568430241407,-0.470473613079
9,2015-01-10,0.759569129015,-0.0205639005147,6026,9.55111184866,-1.56720909048,-1.6046767189
288,2015-10-16,0.756989666755,0.0512170500567,46059,15.9230769231,1.43122463017,0.471194385804
309,2015-11-06,0.750710793386,0.0281378438382,46742,15.6788755295,1.48238068221,0.391637983544
140,2015-05-21,0.748833926071,0.0251958636641,30884,12.8919181453,0.294631526711,-0.516302382779
119,2015-04-30,0.746569424203,0.0349639937653,28950,13.6511571675,0.149776761498,-0.268956025829
150,2015-05-31,0.742060852945,0.0379206368479,19361,17.5654666598,-0.568430241407,1.00625529045
256,2015-09-14,0.736967632774,0.0176658960529,44267,16.2296744753,1.29700553024,0.571078329311
17,2015-01-18,0.727768149589,0.0123805801276,1761,11.7728563316,-1.88665354427,-0.880872504599
50,2015-02-20,0.725918614578,0.0544170774112,6080,9.66595394737,-1.56316454171,-1.56726323789
277,2015-10-05,0.721096672833,0.0247039822193,44147,16.1894579473,1.28801764409,0.557976511034
336,2015-12-03,0.719062801664,0.0595280577097,33520,12.5154832936,0.492065425935,-0.638938056774
351,2015-12-18,0.716418116577,0.0373733975331,30304,13.2297056494,0.251190076957,-0.406257316445
210,2015-07-30,0.712185266824,0.0553285580891,30872,13.0698043535,0.293732738095,-0.458350269876
44,2015-02-14,0.706581893215,0.00131377001502,4563,10.0357221126,-1.67678640253,-1.44679944991
253,2015-09-11,0.704059989323,0.0192434654343,47200,15.1419067797,1.5166844477,0.216703265775
324,2015-11-21,0.700304428388,0.0292401113572,27682,16.5737663464,0.0548047644513,0.683177244492
6,2015-01-07,0.69922068849,0.0483705058875,9535,9.4235972732,-1.30438831947,-1.64621866389
49,2015-02-19,0.698808081819,0.033982931482,7690,9.55942782835,-1.44257706912,-1.60196752295
281,2015-10-09,0.694516837599,0.0291803928436,36925,18.2389979689,0.747096695608,1.22567962286
155,2015-06-05,0.694429530706,0.0457417938426,30981,13.1263032181,0.301896734687,-0.43994396049
154,2015-06-04,0.691421941979,0.0162339814876,32431,12.7932533687,0.41050035907,-0.548445584517
248,2015-09-06,0.685656617494,0.0170524992319,32925,20.4811845103,0.447500490412,1.95614349049
23,2015-01-24,0.682706929713,0.0338077620806,4773,10.0913471611,-1.66105760176,-1.42867781404
0,2015-01-01,0.681955853832,0.0662619458215,5232,13.061735474,-1.62667893721,-0.460978965029
224,2015-08-13,0.679714920115,0.0761932742613,41760,16.3572557471,1.10923360864,0.612642002762
7,2015-01-08,0.679038700159,0.0615077770367,8674,9.53919760203,-1.36887640264,-1.60855816521
222,2015-08-11,0.677616087149,0.0570508265956,24802,16.7681235384,-0.16090450329,0.74649530639
273,2015-10-01,0.677610052768,0.0133297680746,34348,17.2651973914,0.55408184041,0.908432987506
123,2015-05-04,0.671968780344,-0.0130614637923,31807,15.8412613576,0.363763351059,0.444540352648
166,2015-06-16,0.668947610094,0.056266477816,31770,13.0323890463,0.360992086161,-0.47053950101
30,2015-01-31,0.666645228413,0.0871868822868,5117,10.0805159273,-1.63529232811,-1.43220643434
117,2015-04-28,0.664411721229,0.0732770045785,29507,14.2173043685,0.191495533072,-0.0845154958381
90,2015-04-01,0.66119157419,0.0887193008306,19938,12.057026783,-0.525213488808,-0.788294905384
59,2015-03-01,0.660308587319,0.0718084542883,2842,11.9954257565,-1.80568766981,-0.808363406934
125,2015-05-06,0.660109375527,0.0255629489994,30020,13.7514656895,0.229918746388,-0.236277321541
295,2015-10-23,0.655085731971,0.0167081189045,44268,15.9021415018,1.2970804293,0.464374003761
39,2015-02-09,0.652216028596,0.075708154672,5123,10.1424946321,-1.6348429338,-1.41201489205
349,2015-12-16,0.649190927695,0.0986750777526,35214,12.5661100699,0.618944418835,-0.622444767683
66,2015-03-08,0.643293243898,0.0934395427199,7822,13.3189721299,-1.43269039435,-0.377175909805
101,2015-04-12,0.642797703746,0.0478355540802,19746,18.1033627064,-0.539594106657,1.18149210475
328,2015-11-25,0.641279509563,0.0705893430063,29902,14.0805297305,0.221080658335,-0.129074201915
114,2015-04-25,0.638356622273,0.0169143027243,20819,17.6303376723,-0.459227424613,1.02738909437
339,2015-12-06,0.638060061911,0.0262783277659,24594,16.917215581,-0.17648350596,0.795066800361
310,2015-11-07,0.619319111003,0.0794074354207,35184,19.6200829923,0.616697447296,1.67561217267
47,2015-02-17,0.617941662625,0.093875268431,4746,10.4100294985,-1.66307987614,-1.32485686586
347,2015-12-14,0.617109881416,0.0854801553381,32152,13.172555362,0.389603523758,-0.424875847594
2,2015-01-03,0.611415537891,0.0473815294433,4419,10.5598551709,-1.68757186592,-1.27604636858
25,2015-01-26,0.609209038904,0.075999964013,4088,10.7152641879,-1.7123634519,-1.22541691847
342,2015-12-09,0.605423426146,-0.0344902871221,34904,12.742436397,0.595725712932,-0.565000835837
212,2015-08-01,0.601504516208,-0.0995106536068,34890,19.6295500143,0.594677126214,1.67869635743
168,2015-06-18,0.597766261785,-0.0039970410747,35133,12.744399852,0.61287759568,-0.564361177665
173,2015-06-23,0.597160963685,0.0949371430979,32001,13.3111465267,0.378293767011,-0.379725349955
137,2015-05-18,0.595991881989,0.0789781288323,31249,13.5915389292,0.321969680435,-0.288378570793
33,2015-02-03,0.591267816513,0.090363670158,4684,12.4728864219,-1.66772361732,-0.652815348013
79,2015-03-21,0.585289918298,0.0921240522444,9229,13.2504063279,-1.32730742917,-0.399513409383
10,2015-01-11,0.580879975744,0.0473706615822,7371,10.0047483381,-1.46646986648,-1.45689014608
43,2015-02-13,0.578015689753,0.00965088218301,7558,9.9894151892,-1.45246374389,-1.46188540898
108,2015-04-19,0.57750384688,0.00851300792742,21235,17.8292912644,-0.428069419273,1.09220458036
241,2015-08-30,0.574942350144,0.0203638306251,32587,17.3262037009,0.422184611073,0.928307740981
302,2015-10-30,0.573822799238,0.0840003684528,44039,15.6004450601,1.27992854655,0.366086753532
72,2015-03-14,0.572524690014,0.0536559488729,3859,11.7869914486,-1.72951533464,-0.876267538869
115,2015-04-26,0.571152178234,0.06491071182,21359,17.8194203848,-0.418781936912,1.08898882612
133,2015-05-14,0.565693848874,0.029149754127,40418,16.0943144144,1.00871908179,0.526980466874
301,2015-10-29,0.562359888364,0.0418885030827,44926,15.2507456707,1.34636400505,0.252161010168
31,2015-02-01,0.560768578852,0.0930896753773,6365,10.2556166536,-1.54181831209,-1.37516178111
53,2015-02-23,0.553201959941,0.080085466971,7408,10.0997570194,-1.46369860158,-1.42593803413
356,2015-12-23,0.551479718753,0.0940967632339,14621,13.0499965803,-0.923451744564,-0.464803284535
20,2015-01-21,0.548594725818,0.0927068776735,15054,10.063969709,-0.891020455352,-1.43759689332
251,2015-09-09,0.546640262617,0.0994079185298,43598,13.2638423781,1.24689806493,-0.395136186961
334,2015-12-01,0.545853751502,0.0399271214862,18189,12.1455275166,-0.65621192953,-0.759462965239
52,2015-02-22,0.538210960353,0.0362837933506,4234,11.5625885687,-1.70142819041,-0.949373943034
11,2015-01-12,0.536832890989,0.0185156501333,8534,10.0172252168,-1.37936226982,-1.45282540441
118,2015-04-29,0.531506665782,0.0656880229789,31238,14.3790255458,0.32114579087,-0.0318296579265
35,2015-02-05,0.529533694562,0.101835625282,9116,9.9889205792,-1.33577102197,-1.46204654398
338,2015-12-05,0.529075354104,0.055133762067,26057,17.154699313,-0.0669061939095,0.872434709845
12,2015-01-13,0.527412896464,0.0916418421145,12633,9.93113274757,-1.07235105855,-1.48087277553
58,2015-02-28,0.527374842853,0.0300674131656,6254,10.4253277902,-1.55013210678,-1.31987295881
189,2015-07-09,0.525601972239,0.0307942654581,31685,13.9078112672,0.354625666801,-0.185342756907
141,2015-05-22,0.523991267713,0.0918005864675,31583,14.8495393091,0.346985963569,0.121455225813
292,2015-10-20,0.521737116411,0.0755753336865,44940,14.9317979528,1.34741259177,0.148253605839
15,2015-01-16,0.518132880012,0.0842135155236,13702,10.0245219676,-0.992283972708,-1.45044825482
247,2015-09-05,0.516874029164,0.0887733164726,33677,19.5886510081,0.503824576989,1.66537220009
21,2015-01-22,0.516115565754,0.0788389719127,15692,10.2830741779,-0.843234860623,-1.36621661573
255,2015-09-13,0.515941525063,0.0018958486284,34428,19.224497502,0.560073764514,1.54673756664
13,2015-01-14,0.515328798501,0.0237668637275,12951,9.98370782179,-1.04853316023,-1.46374476617
146,2015-05-27,0.512021294368,0.0846734658602,33382,13.3413516266,0.481729356855,-0.369885074078
22,2015-01-23,0.508615366369,0.101862353718,15539,10.284896068,-0.854694415472,-1.36562307687
8,2015-01-09,0.503745219063,0.101201088766,7850,10.2150318471,-1.43059322091,-1.38838357784
348,2015-12-15,0.497869086805,0.100239517985,38216,12.8974774963,0.843791370835,-0.514491246653
64,2015-03-06,0.49744763985,0.0282844551811,5073,11.9769367238,-1.63858788637,-0.814386799755
305,2015-11-02,0.497332374405,-0.0879631167934,44095,15.1835128699,1.28412289342,0.230257778328
19,2015-01-20,0.495852578653,-0.0150499722358,15946,10.4154019817,-0.824210501593,-1.32310660791
54,2015-02-24,0.493949655203,0.0859737239371,7335,10.3351056578,-1.46916623233,-1.34926569959
341,2015-12-08,0.49192225627,0.099918533138,35180,13.1006822058,0.616397851091,-0.448290823426
88,2015-03-30,0.487499073586,0.0994434275135,17847,11.759343307,-0.681827405074,-0.885274803896
5,2015-01-06,0.484642667541,0.0878603194137,8651,10.1810195353,-1.37059908082,-1.39946417456
130,2015-05-11,0.482487002471,0.0667206220661,32083,14.785649721,0.384435489218,0.10064115225
36,2015-02-06,0.478482220713,0.0466551781537,8489,10.2205206738,-1.38273272713,-1.38659541727
14,2015-01-15,0.47797032474,0.0440394784581,13903,10.1744227864,-0.977229263397,-1.40161327616
315,2015-11-12,0.47709417997,0.0886706754703,36862,13.000515436,0.742378055376,-0.48092334742
249,2015-09-07,0.474751585041,0.0889322949866,33350,19.4646776612,0.479332587214,1.62498392337
139,2015-05-20,0.471127864472,0.0991473906829,33515,13.4953304491,0.491690930678,-0.319721555528
4,2015-01-05,0.470811307913,0.0619873565551,14332,10.2452553726,-0.94509757039,-1.37853729926
318,2015-11-15,0.468625923644,0.0597736756169,25666,17.3786721733,-0.0961917229674,0.945401021402
97,2015-04-08,0.468260377855,0.0418974107193,17641,11.3876764356,-0.697256609642,-1.00635715604
233,2015-08-22,0.467239761605,0.0357513738672,33946,19.0709067342,0.523972421788,1.49670046928
240,2015-08-29,0.463675058443,0.0906808849211,34081,18.7734808251,0.534083793713,1.39980448141
234,2015-08-23,0.453575792891,0.10064298558,32751,17.8911788953,0.434468055486,1.11236645243
61,2015-03-03,0.45140699841,0.0739845129308,6472,12.3175216316,-1.5338041136,-0.70343038983
70,2015-03-12,0.450575808505,0.0763704311271,17332,11.7791368567,-0.720400416493,-0.878826423001
38,2015-02-08,0.444300179875,0.0836670422564,6585,10.7350037965,-1.5253405208,-1.2189861106
153,2015-06-03,0.443336988267,0.043397345459,34203,13.450282139,0.543221477972,-0.334397481098
40,2015-02-10,0.433801622343,0.0427894244454,10246,10.2217450712,-1.251135094,-1.3861965307
138,2015-05-19,0.433547499468,0.0979394803773,33588,13.6627664642,0.497158561423,-0.265173926704
158,2015-06-08,0.431111810337,0.0791365651314,33276,13.792793605,0.473790057418,-0.222813433319
330,2015-11-27,0.429730895706,0.0661680137608,22535,18.2518304859,-0.330700652584,1.22986022509
128,2015-05-09,0.429418959558,0.0593981479618,24100,17.7346473029,-0.213483637302,1.06137128754
299,2015-10-27,0.428049829666,0.0889237963909,44044,14.3869766597,1.2803030418,-0.0292393286654
142,2015-05-23,0.427842545076,-0.00762755535301,23673,19.6076120475,-0.245465532206,1.67154936416
16,2015-01-17,0.426764725431,0.0496365410914,7385,10.6004062288,-1.46542127976,-1.26283556649
127,2015-05-08,0.426432786445,0.0897147711114,33965,15.2654791697,0.525395503763,0.25696091799
132,2015-05-13,0.425239622849,0.0870574280895,33103,13.9166842884,0.460832521543,-0.182452086877
124,2015-05-05,0.423682092696,0.0908657274367,32686,14.5075567521,0.429599617151,0.0100434870341
159,2015-06-09,0.421988398846,0.0800145854915,35112,13.3624686717,0.611304715603,-0.363005522302
197,2015-07-17,0.421249111796,0.0724995125576,39231,15.7018684204,0.919813907903,0.399128652
254,2015-09-12,0.420548437085,-0.0699487331059,33337,18.405645379,0.478358899547,1.27997033842
245,2015-09-03,0.41948293113,-0.112127304846,42451,13.5531554027,1.16098885309,-0.300883230301
297,2015-10-25,0.415974095078,0.0146311474139,28950,17.4692573402,0.149776761498,0.97491203227
92,2015-04-03,0.415741794012,0.0343854908671,14607,12.5702745259,-0.924500331283,-0.621088063136
151,2015-06-01,0.415282435485,0.0165488661538,15085,10.569638714,-0.888698584762,-1.27285906699
48,2015-02-18,0.407435414218,0.0460484583088,9091,10.3953360466,-1.33764349825,-1.32964372703
340,2015-12-07,0.405212258982,0.0821457706597,33717,13.7761663256,0.50682053904,-0.22823030056
320,2015-11-17,0.404635294612,-0.0566968637165,38488,13.18395344,0.864163912788,-0.421162559699
337,2015-12-04,0.399322045863,0.0376071204678,34277,13.6295183359,0.548764007768,-0.276005566241
29,2015-01-30,0.399068622174,0.0948181364213,8949,10.4402726562,-1.34827916353,-1.31500419148
237,2015-08-26,0.398815201116,0.0824903750786,42458,13.6518206227,1.16151314644,-0.26873988411
82,2015-03-24,0.392807277672,0.0904277489257,15999,10.9387461716,-0.820240851874,-1.15261052561
243,2015-09-01,0.390156131764,0.0921706418363,42886,13.8442848482,1.1935699404,-0.206038516529
74,2015-03-16,0.388757816707,0.101402046179,16608,11.5099349711,-0.774627329633,-0.966527533897
321,2015-11-18,0.386698503264,0.028958435849,41050,13.4163702801,1.05605528222,-0.345445352056
81,2015-03-23,0.38598157913,0.0383985913154,13394,10.4315365089,-1.01535288051,-1.31785027043
37,2015-02-07,0.385959947657,0.0962434089834,6734,11.0319275319,-1.51418056216,-1.12225372185
60,2015-03-02,0.382507411376,0.0874433743986,7246,10.8486061275,-1.47583224789,-1.1819765235
227,2015-08-16,0.381869414058,0.0595307957697,30016,17.6569829424,0.229619150183,1.03606964199
238,2015-08-27,0.379781849532,0.0635014059043,42782,13.8668832687,1.18578043907,-0.198676359408
99,2015-04-10,0.379390625881,0.0790314272871,16114,11.9623308924,-0.811627460975,-0.819145115768
190,2015-07-10,0.377608398014,0.0344024257595,38220,15.5842752486,0.84409096704,0.360818921071
122,2015-05-03,0.373711567642,0.0449958006389,27432,19.8650116652,0.0360800016265,1.75540550941
191,2015-07-11,0.373018615021,0.083492713696,31417,17.9134544992,0.334552721053,1.11962344173
134,2015-05-15,0.371485162224,0.0603656268967,34634,15.1855113472,0.575502969082,0.230908846125
98,2015-04-09,0.371089794681,0.0673401401869,16352,11.4220890411,-0.793801486766,-0.995146150858
78,2015-03-20,0.37053690965,0.0569017548328,7956,10.7132981398,-1.42265392147,-1.22605742143
196,2015-07-16,0.368047621669,0.0826593720836,41994,15.1786445683,1.12675998664,0.228671773596
244,2015-09-02,0.366924822657,-0.0020649898275,42797,13.9623338084,1.18690392484,-0.167580297966
171,2015-06-21,0.364982867134,-0.0510899100736,25679,17.7249503485,-0.0952180353005,1.058212195
42,2015-02-12,0.364816006852,0.00520893528626,11149,10.4076598798,-1.18350125067,-1.32562884483
41,2015-02-11,0.36176156217,0.0759496238562,11328,10.4155190678,-1.17009432049,-1.32306846337
345,2015-12-12,0.359769481333,0.0249089814039,31609,18.0227150495,0.348933338902,1.15521855513
296,2015-10-24,0.359011501845,0.0107686559631,31359,17.9613189196,0.330208576078,1.13521680519
135,2015-05-16,0.358863295142,0.011690850911,23647,18.2130079926,-0.24741290754,1.21721255812
96,2015-04-07,0.354705831279,0.0404071161442,16059,11.3089856155,-0.815746908796,-1.03199320357
209,2015-07-29,0.353636547221,0.0208643821641,39089,13.3540382205,0.909178242618,-0.365752011001
55,2015-02-25,0.353513195501,0.0327005033003,10652,10.4550319189,-1.22072607917,-1.31019589033
185,2015-07-05,0.349762149248,0.00883926285643,25657,19.6651985813,-0.0968658144291,1.69031001651
304,2015-11-01,0.346832823711,-0.0134186630882,30228,17.8032949583,0.245497749058,1.08373545348
71,2015-03-13,0.346049501668,-0.0290346071832,15957,11.3274425017,-0.823386612029,-1.02598028349
67,2015-03-09,0.345954259515,-0.0492777122292,14728,12.2664312873,-0.915437546075,-0.720074701
156,2015-06-06,0.340002341334,-0.109506181699,26079,17.7662487059,-0.0652584147809,1.07166645371
206,2015-07-26,0.339044289103,-0.0875840546079,30251,17.8342864699,0.247220427238,1.09383192805
147,2015-05-28,0.336734015437,0.0137870828284,35624,13.6002975522,0.649653029868,-0.285525169665
144,2015-05-25,0.334655172777,0.0198874848588,27910,19.7500537442,0.0718817481475,1.71795429558
3,2015-01-04,0.334110664605,-0.0248092737755,7767,10.9365263293,-1.43680984217,-1.15333371012
188,2015-07-08,0.33225500046,-0.067892192264,34722,13.8325845285,0.582094085596,-0.209850269296
57,2015-02-27,0.330325525762,-0.0728921220942,9783,10.5840744148,-1.28581335475,-1.26815617645
194,2015-07-14,0.326567418629,-0.083696005102,35449,13.6733617309,0.63654569589,-0.26172218022
250,2015-09-08,0.323712150481,-0.0592966964259,42364,14.0679822491,1.15447263562,-0.133161944663
308,2015-11-05,0.322626166974,-0.0304549266513,42578,14.2595236977,1.1705010326,-0.0707612011137
62,2015-03-04,0.308812254425,-0.0295048227583,7455,11.2642521797,-1.46017834617,-1.04656654879
195,2015-07-15,0.308777830735,0.09382382646,34652,13.9979799146,0.576851152005,-0.155967440574
311,2015-11-08,0.301890953588,0.0406231855626,31923,18.6944209504,0.37245164101,1.37404820254
217,2015-08-06,0.300480082018,-0.0344674674192,41865,13.9887495521,1.11709800902,-0.158974525903
162,2015-06-12,0.297800430585,-0.00157664679951,34786,14.0117288564,0.586887624879,-0.151488283706
126,2015-05-07,0.290496978967,0.0395020888323,34558,14.6316337751,0.569810641183,0.0504655395322
202,2015-07-22,0.289761841968,0.035398239385,42199,14.4039906159,1.14211429216,-0.0236964891153
346,2015-12-13,0.287962684681,0.00276715607693,31621,18.9400714715,0.349832127518,1.45407670436
77,2015-03-19,0.287539279881,0.00468561648101,15257,11.5209412073,-0.875815947938,-0.962941900977
200,2015-07-20,0.286626514608,-0.00275963337313,34560,14.2763020833,0.569960439286,-0.0652951061892
208,2015-07-28,0.285566632492,0.0328515203195,40069,13.6452369662,0.982579312891,-0.270884720456
205,2015-07-25,0.284052502888,-0.114612239417,31369,19.0721731646,0.330957566591,1.49711304941
