,bike_date,km_score,decision_function,bike_trip_count_x,tripduration_x,holiday_x,weekend_x,bike_trip_count_y,tripduration_y,holiday_y,weekend_y
330,2015-11-27,1.90154776463,-0.11720697875,22535,18.2518304859,1,1,-0.330700652584,1.22986022509,3.33707552497,1.58200497029
282,2015-10-10,1.79581488843,-0.083875541737,38947,22.2458469202,0,1,0.898542577334,2.53103862308,-0.298842584326,1.58200497029
284,2015-10-12,1.79001993775,-0.0975756349435,45115,17.7908456168,1,0,1.36051992575,1.07967968291,3.33707552497,-0.630377459427
143,2015-05-24,1.78730293185,0.0427870216312,24933,21.4212890547,1,0,-0.15109272757,2.26241256704,3.33707552497,-0.630377459427
269,2015-09-27,1.74703417373,0.0522206598871,37863,20.566912289,0,0,0.817352005726,1.98407205205,-0.298842584326,-0.630377459427
94,2015-04-05,1.73001115263,-0.0183495077366,13624,16.9202143277,0,0,-0.998126098709,0.796043737834,-0.298842584326,-0.630377459427
0,2015-01-01,1.72794403028,-0.0150772096656,5232,13.061735474,1,0,-1.62667893721,-0.460978965029,3.33707552497,-0.630377459427
248,2015-09-06,1.65869805211,0.0701011584484,32925,20.4811845103,1,0,0.447500490412,1.95614349049,3.33707552497,-0.630377459427
261,2015-09-19,1.6534694502,0.0232815734146,42604,21.5208900573,0,1,1.17244840793,2.29486077429,-0.298842584326,1.58200497029
250,2015-09-08,1.6493015463,-0.0248846640652,42364,14.0679822491,1,0,1.15447263562,-0.133161944663,3.33707552497,-0.630377459427
122,2015-05-03,1.63392692732,0.0278847301805,27432,19.8650116652,0,0,0.0360800016265,1.75540550941,-0.298842584326,-0.630377459427
185,2015-07-05,1.63100845047,0.0715423415304,25657,19.6651985813,0,0,-0.0968658144291,1.69031001651,-0.298842584326,-0.630377459427
26,2015-01-27,1.54068423147,-0.000261947623033,1204,15.5689368771,0,0,-1.92837231584,0.355821956746,-0.298842584326,-0.630377459427
101,2015-04-12,1.52045089306,-0.0130400039562,19746,18.1033627064,0,0,-0.539594106657,1.18149210475,-0.298842584326,-0.630377459427
315,2015-11-12,1.51285508913,0.0395762620433,36862,13.000515436,1,0,0.742378055376,-0.48092334742,3.33707552497,-0.630377459427
32,2015-02-02,1.47246414645,-0.0235255620843,1409,15.3484740951,0,0,-1.91301801033,0.283999165281,-0.298842584326,-0.630377459427
274,2015-10-02,1.46281885683,0.042934699574,9297,15.9855867484,0,1,-1.32221429368,0.49155895759,-0.298842584326,1.58200497029
150,2015-05-31,1.44357783143,0.0654356337325,19361,17.5654666598,0,0,-0.568430241407,1.00625529045,-0.298842584326,-0.630377459427
129,2015-05-10,1.44353337761,0.0486665378604,26324,19.0940206656,0,0,-0.0469081472127,1.50423057052,-0.298842584326,-0.630377459427
177,2015-06-27,1.41290991833,0.00287688461474,15271,15.6070329382,0,1,-0.87476736122,0.368232965229,-0.298842584326,1.58200497029
268,2015-09-26,1.40970532501,-0.0141674763224,42147,20.7461741049,0,1,1.13821954149,2.0424723131,-0.298842584326,1.58200497029
249,2015-09-07,1.40290389387,0.0495200132576,33350,19.4646776612,1,0,0.479332587214,1.62498392337,3.33707552497,-0.630377459427
331,2015-11-28,1.39976564745,0.0256448477669,15606,17.7443931821,0,1,-0.849676179035,1.06454631892,-0.298842584326,1.58200497029
63,2015-03-05,1.38827768084,0.0590484590625,1623,15.067159581,0,0,-1.89698961335,0.192351978849,-0.298842584326,-0.630377459427
108,2015-04-19,1.37759679829,0.0628008202206,21235,17.8292912644,0,0,-0.428069419273,1.09220458036,-0.298842584326,-0.630377459427
115,2015-04-26,1.36830123582,0.0619296984666,21359,17.8194203848,0,0,-0.418781936912,1.08898882612,-0.298842584326,-0.630377459427
136,2015-05-17,1.36461193081,-0.00623588737986,30698,19.2524594436,0,0,0.280700303169,1.55584706204,-0.298842584326,-0.630377459427
219,2015-08-08,1.34349503101,-0.021728805824,38372,20.8506463046,0,1,0.855475622837,2.07650746835,-0.298842584326,1.58200497029
314,2015-11-11,1.33594691282,-0.133882493433,37303,14.0375841085,1,0,0.775408536999,-0.143065109682,3.33707552497,-0.630377459427
266,2015-09-24,1.32796048617,-0.125840367296,52177,16.7500431224,0,0,1.88945702602,0.740605033507,-0.298842584326,-0.630377459427
332,2015-11-29,1.32674993159,-0.110237425813,18150,15.7235812672,0,0,-0.65913299253,0.406202305233,-0.298842584326,-0.630377459427
275,2015-10-03,1.32279121435,0.0652482794689,16327,17.2798432045,0,1,-0.795673963048,0.913204328822,-0.298842584326,1.58200497029
144,2015-05-25,1.31192697041,0.0147034383434,27910,19.7500537442,1,0,0.0718817481475,1.71795429558,3.33707552497,-0.630377459427
255,2015-09-13,1.30604461424,-0.0285894976265,34428,19.224497502,0,0,0.560073764514,1.54673756664,-0.298842584326,-0.630377459427
267,2015-09-25,1.29816112101,-0.0587775331942,50842,17.6897250305,0,1,1.78946679254,1.04673642276,-0.298842584326,1.58200497029
178,2015-06-28,1.26356370124,0.0305541024596,20381,16.8355330945,0,0,-0.492033209082,0.768456121947,-0.298842584326,-0.630377459427
226,2015-08-15,1.25871962343,0.0462652947621,37541,20.6289390267,0,1,0.793234511208,2.00427924259,-0.298842584326,1.58200497029
346,2015-12-13,1.24829170775,0.0480717081545,31621,18.9400714715,0,0,0.349832127518,1.45407670436,-0.298842584326,-0.630377459427
155,2015-06-05,1.23493234452,0.0623160757485,30981,13.1263032181,0,1,0.301896734687,-0.43994396049,-0.298842584326,1.58200497029
199,2015-07-19,1.23081425242,0.0639724934836,28245,18.589945123,0,0,0.0969729303326,1.34001186545,-0.298842584326,-0.630377459427
164,2015-06-14,1.22553732418,-0.00713753222094,27892,18.5287179119,0,0,0.0705335652241,1.32006514621,-0.298842584326,-0.630377459427
157,2015-06-07,1.22369614848,-0.00574316148932,30483,18.7838467342,0,0,0.26459700714,1.40318150734,-0.298842584326,-0.630377459427
213,2015-08-02,1.22024607611,0.0226419532782,31323,18.8326150113,0,0,0.327512210231,1.41906933096,-0.298842584326,-0.630377459427
313,2015-11-10,1.21688978239,0.0530814492829,21328,12.6671511628,1,0,-0.421103807502,-0.589527405024,3.33707552497,-0.630377459427
182,2015-07-02,1.21328766573,0.0565190083561,35237,14.055680109,1,0,0.620667097015,-0.137169759657,3.33707552497,-0.630377459427
351,2015-12-18,1.21201565527,0.0579487177654,30304,13.2297056494,0,1,0.251190076957,-0.406257316445,-0.298842584326,1.58200497029
260,2015-09-18,1.20821804439,-0.0231972407699,49866,17.3743031324,0,1,1.71636531847,0.943977666805,-0.298842584326,1.58200497029
120,2015-05-01,1.20576785642,-0.0165122314888,27633,13.4474722252,0,1,0.0511347109376,-0.335312900235,-0.298842584326,1.58200497029
106,2015-04-17,1.1828240215,-0.0279228729231,23954,14.0357769057,0,1,-0.224418898791,-0.143653863699,-0.298842584326,1.58200497029
100,2015-04-11,1.18279357599,0.0526691260313,18435,16.113913751,0,1,-0.63778676291,0.53336557667,-0.298842584326,1.58200497029
142,2015-05-23,1.17838580383,0.0804534608234,23673,19.6076120475,0,1,-0.245465532206,1.67154936416,-0.298842584326,1.58200497029
145,2015-05-26,1.16609169677,0.0756774444392,35504,14.4290502479,1,0,0.640665143712,-0.0155325137499,3.33707552497,-0.630377459427
311,2015-11-08,1.16515868669,0.0761434545113,31923,18.6944209504,0,0,0.37245164101,1.37404820254,-0.298842584326,-0.630377459427
259,2015-09-17,1.15981569895,0.0761897759317,50284,16.443580463,0,0,1.74767312191,0.640765035634,-0.298842584326,-0.630377459427
270,2015-09-28,1.14530214404,-0.00864825845762,47585,17.4476830934,0,0,1.54552058245,0.967883532415,-0.298842584326,-0.630377459427
253,2015-09-11,1.14273881851,-0.0346580321411,47200,15.1419067797,0,1,1.5166844477,0.216703265775,-0.298842584326,1.58200497029
258,2015-09-16,1.13247200611,0.0695260532686,50740,15.6481671265,0,0,1.7818270893,0.381633740635,-0.298842584326,-0.630377459427
171,2015-06-21,1.10872562795,0.0758964039892,25679,17.7249503485,0,0,-0.0952180353005,1.058212195,-0.298842584326,-0.630377459427
93,2015-04-04,1.10653428376,0.0782221334621,14183,14.6985828104,0,1,-0.956257529033,0.0722763257265,-0.298842584326,1.58200497029
265,2015-09-23,1.10190207713,0.0723129646419,47882,17.1337872269,0,0,1.56776560069,0.86562192999,-0.298842584326,-0.630377459427
322,2015-11-19,1.09782923988,0.0802192430365,21603,14.3296764338,0,0,-0.400506568395,-0.0479067070641,-0.298842584326,-0.630377459427
271,2015-09-29,1.07959989832,-0.00166940519452,48316,16.8425987251,0,0,1.60027178895,0.770757976719,-0.298842584326,-0.630377459427
192,2015-07-12,1.07293194861,-0.0115353259122,30741,18.3138479555,0,0,0.283920962375,1.25006439626,-0.298842584326,-0.630377459427
280,2015-10-08,1.06632699542,0.0719507630477,49697,15.8628086202,0,0,1.7037073788,0.451560061552,-0.298842584326,-0.630377459427
279,2015-10-07,1.0557935722,0.0631628041273,49687,15.6835993318,0,0,1.70295838828,0.393176912997,-0.298842584326,-0.630377459427
337,2015-12-04,1.05198748427,0.0632745378342,34277,13.6295183359,0,1,0.548764007768,-0.276005566241,-0.298842584326,1.58200497029
278,2015-10-06,1.0412074025,0.0757998270181,49262,15.96021274,0,0,1.67112629148,0.483292564072,-0.298842584326,-0.630377459427
309,2015-11-06,1.03619996457,0.0773117525917,46742,15.6788755295,0,1,1.48238068221,0.391637983544,-0.298842584326,1.58200497029
286,2015-10-14,1.03190524298,-0.00488972248467,49506,15.1627277502,0,0,1.68940166,0.223486361814,-0.298842584326,-0.630377459427
318,2015-11-15,1.0294852903,-0.0376954639542,25666,17.3786721733,0,0,-0.0961917229674,0.945401021402,-0.298842584326,-0.630377459427
333,2015-11-30,1.02681579525,0.0495537396963,29848,12.3799249531,0,0,0.217036109565,-0.683100515086,-0.298842584326,-0.630377459427
221,2015-08-10,1.02603175414,0.0751178370342,39498,18.254823029,0,0,0.9398119546,1.23083514157,-0.298842584326,-0.630377459427
363,2015-12-30,1.02402513647,0.0726262985659,22142,14.8818986541,0,0,-0.360135979745,0.131997315813,-0.298842584326,-0.630377459427
116,2015-04-27,1.02366404444,0.0725467097956,25241,12.7515946278,0,0,-0.128023819769,-0.562017249692,-0.298842584326,-0.630377459427
110,2015-04-21,1.01691083675,0.0831109938068,24616,13.4343516412,0,0,-0.174835726831,-0.339587349474,-0.298842584326,-0.630377459427
276,2015-10-04,1.0159934083,-0.00347683855175,29823,18.0340006036,0,0,0.215163633282,1.15889518475,-0.298842584326,-0.630377459427
307,2015-11-04,1.01577342749,-0.00550678878698,48980,15.8932217232,0,0,1.65000475902,0.461468101036,-0.298842584326,-0.630377459427
114,2015-04-25,1.01102504699,0.0188843544064,20819,17.6303376723,0,1,-0.459227424613,1.02738909437,-0.298842584326,1.58200497029
105,2015-04-16,1.00785697685,0.0748483948543,26880,12.8966517857,0,0,-0.00526427469048,-0.514760248256,-0.298842584326,-0.630377459427
65,2015-03-07,1.00381241385,0.0727405187548,5526,14.4540354687,0,1,-1.60465861613,-0.00739278018758,-0.298842584326,1.58200497029
294,2015-10-22,1.00138086728,0.0676869786934,49096,15.3131008636,0,0,1.65869304897,0.272475205518,-0.298842584326,-0.630377459427
339,2015-12-06,0.999583010897,0.0733583422536,24594,16.917215581,0,0,-0.17648350596,0.795066800361,-0.298842584326,-0.630377459427
113,2015-04-24,0.992562703666,-0.00206214798368,20708,13.03370678,0,1,-0.467541219308,-0.470110207171,-0.298842584326,1.58200497029
306,2015-11-03,0.991809554116,0.00150425832597,48845,15.6498310984,0,0,1.63989338709,0.382175832601,-0.298842584326,-0.630377459427
102,2015-04-13,0.989239009263,0.0156246492823,24710,13.5535410765,0,0,-0.167795216009,-0.300757584749,-0.298842584326,-0.630377459427
354,2015-12-21,0.985349936216,0.085769597501,29451,12.5691148009,0,0,0.187301186199,-0.621465880608,-0.298842584326,-0.630377459427
107,2015-04-18,0.981082467522,0.0746593260988,27907,19.5361378866,0,1,0.0716570509936,1.64826437379,-0.298842584326,1.58200497029
257,2015-09-15,0.980588699791,0.0908726269613,48330,16.0455203807,0,0,1.60132037567,0.511084252227,-0.298842584326,-0.630377459427
95,2015-04-06,0.979807623036,0.0807688764117,23172,14.3855083722,0,0,-0.282989956907,-0.0297176702166,-0.298842584326,-0.630377459427
293,2015-10-21,0.96811372488,0.0101278852475,48651,15.3181640665,0,0,1.62536297114,0.274124705551,-0.298842584326,-0.630377459427
290,2015-10-18,0.965552930236,-0.0207013039259,23619,16.2413311317,0,0,-0.249510080976,0.574875857367,-0.298842584326,-0.630377459427
288,2015-10-16,0.960778810778,0.0337694084672,46059,15.9230769231,0,1,1.43122463017,0.471194385804,-0.298842584326,1.58200497029
222,2015-08-11,0.960352975894,0.0715936437986,24802,16.7681235384,0,0,-0.16090450329,0.74649530639,-0.298842584326,-0.630377459427
232,2015-08-21,0.959786252127,0.0852491829859,37643,14.040352788,0,1,0.80087421444,-0.142163123914,-0.298842584326,1.58200497029
325,2015-11-22,0.959764619974,0.0818207951793,23018,15.5951429316,0,0,-0.294524410807,0.364359415875,-0.298842584326,-0.630377459427
165,2015-06-15,0.957999122976,0.0795077482834,24811,12.411551328,0,0,-0.160230411828,-0.672797213494,-0.298842584326,-0.630377459427
327,2015-11-24,0.956006566669,-0.000898057569099,31784,12.4361313869,0,0,0.36204067288,-0.664789474396,-0.298842584326,-0.630377459427
361,2015-12-28,0.955239973598,0.000388599589526,18614,14.1891049748,0,0,-0.624379832728,-0.0937023488541,-0.298842584326,-0.630377459427
121,2015-05-02,0.949212009437,0.033560955031,25487,19.0380586181,0,1,-0.10959865315,1.48599914649,-0.298842584326,1.58200497029
328,2015-11-25,0.946506298084,0.0828607478661,29902,14.0805297305,1,0,0.221080658335,-0.129074201915,3.33707552497,-0.630377459427
287,2015-10-15,0.945411866448,0.0977859778877,48321,15.436518284,0,0,1.60064628421,0.312682371401,-0.298842584326,-0.630377459427
206,2015-07-26,0.943463560573,0.100331548651,30251,17.8342864699,0,0,0.247220427238,1.09383192805,-0.298842584326,-0.630377459427
264,2015-09-22,0.938988002003,0.0984314014256,48185,15.558368787,0,0,1.59046001323,0.352379063912,-0.298842584326,-0.630377459427
91,2015-04-02,0.937870849673,0.00982176516249,23970,14.2389236546,0,0,-0.22322051397,-0.0774723229985,-0.298842584326,-0.630377459427
304,2015-11-01,0.935141204107,-0.00671882273164,30228,17.8032949583,0,0,0.245497749058,1.08373545348,-0.298842584326,-0.630377459427
316,2015-11-13,0.934266048581,-0.0120288851354,38534,14.195619453,0,1,0.867609269148,-0.0915800495476,-0.298842584326,1.58200497029
239,2015-08-28,0.934097179437,0.0846078248063,41396,14.5672528747,0,1,1.08197035397,0.0294914052841,-0.298842584326,1.58200497029
326,2015-11-23,0.932545669767,0.106321776624,29765,12.7143625063,0,0,0.210819488307,-0.574146802234,-0.298842584326,-0.630377459427
162,2015-06-12,0.929489407556,0.102282286516,34786,14.0117288564,0,1,0.586887624879,-0.151488283706,-0.298842584326,1.58200497029
344,2015-12-11,0.911463755716,0.106444093171,38636,14.2809814681,0,1,0.87524897238,-0.0637706471832,-0.298842584326,1.58200497029
352,2015-12-19,0.907251405922,0.0424002624562,17471,13.544731269,0,1,-0.709989448362,-0.303627660882,-0.298842584326,1.58200497029
353,2015-12-20,0.906951990247,0.00788084315764,16748,14.2229519943,0,0,-0.764141462452,-0.0826756013788,-0.298842584326,-0.630377459427
212,2015-08-01,0.906196653407,0.00925941212003,34890,19.6295500143,0,1,0.594677126214,1.67869635743,-0.298842584326,1.58200497029
310,2015-11-07,0.905211342234,0.0991516394512,35184,19.6200829923,0,1,0.616697447296,1.67561217267,-0.298842584326,1.58200497029
223,2015-08-12,0.903589864664,0.115779411288,42606,17.5060085434,0,0,1.17259820604,0.986884910307,-0.298842584326,-0.630377459427
227,2015-08-16,0.900046456017,0.114605098827,30016,17.6569829424,0,0,0.229619150183,1.03606964199,-0.298842584326,-0.630377459427
336,2015-12-03,0.898682577152,0.0689887942731,33520,12.5154832936,0,0,0.492065425935,-0.638938056774,-0.298842584326,-0.630377459427
234,2015-08-23,0.896266082253,0.0423200382504,32751,17.8911788953,0,0,0.434468055486,1.11236645243,-0.298842584326,-0.630377459427
335,2015-12-02,0.893329496564,0.00460793175505,23515,12.6663406336,0,0,-0.257299582311,-0.589791460779,-0.298842584326,-0.630377459427
247,2015-09-05,0.88993117217,0.0148127144191,33677,19.5886510081,0,1,0.503824576989,1.66537220009,-0.298842584326,1.58200497029
297,2015-10-25,0.889785457772,0.110001259272,28950,17.4692573402,0,0,0.149776761498,0.97491203227,-0.298842584326,-0.630377459427
263,2015-09-21,0.889429924002,0.116665846002,46720,16.2618578767,0,0,1.48073290308,0.581563100049,-0.298842584326,-0.630377459427
135,2015-05-16,0.885360082955,0.114694580252,23647,18.2130079926,0,1,-0.24741290754,1.21721255812,-0.298842584326,1.58200497029
204,2015-07-24,0.885294194573,0.0978907954424,39977,14.5277284439,0,1,0.975688600172,0.0166150597756,-0.298842584326,1.58200497029
27,2015-01-28,0.875288003148,0.0438420556483,5373,13.7459519821,0,0,-1.61611817098,-0.238073587804,-0.298842584326,-0.630377459427
251,2015-09-09,0.869531467991,-0.0387354241313,43598,13.2638423781,0,0,1.24689806493,-0.395136186961,-0.298842584326,-0.630377459427
349,2015-12-16,0.867658440504,-0.12542672201,35214,12.5661100699,0,0,0.618944418835,-0.622444767683,-0.298842584326,-0.630377459427
169,2015-06-19,0.866935280176,-0.100201038859,37058,14.2978034433,0,1,0.75705826943,-0.0582903515736,-0.298842584326,1.58200497029
302,2015-10-30,0.863292636914,-0.0699623912139,44039,15.6004450601,0,1,1.27992854655,0.366086753532,-0.298842584326,1.58200497029
246,2015-09-04,0.847664032312,0.111123682025,39604,14.6111756388,0,1,0.947751254037,0.0438006483314,-0.298842584326,1.58200497029
140,2015-05-21,0.842859456466,0.11818032974,30884,12.8919181453,0,0,0.294631526711,-0.516302382779,-0.298842584326,-0.630377459427
225,2015-08-14,0.839276229766,0.0436265911995,39599,14.6403697063,0,1,0.947376758781,0.053311548094,-0.298842584326,1.58200497029
295,2015-10-23,0.83713914532,0.0319722836729,44268,15.9021415018,0,1,1.2970804293,0.464374003761,-0.298842584326,1.58200497029
154,2015-06-04,0.830440810481,0.0258672768888,32431,12.7932533687,0,0,0.41050035907,-0.548445584517,-0.298842584326,-0.630377459427
170,2015-06-20,0.830213675829,0.0572907033546,23326,16.0872845752,0,1,-0.271455503007,0.524690272259,-0.298842584326,1.58200497029
355,2015-12-22,0.823541738248,0.0684051742207,22673,12.5738543642,0,0,-0.320364583505,-0.619921816489,-0.298842584326,-0.630377459427
342,2015-12-09,0.811718075498,0.112711282204,34904,12.742436397,0,0,0.595725712932,-0.565000835837,-0.298842584326,-0.630377459427
168,2015-06-18,0.809950131836,0.101166867078,35133,12.744399852,0,0,0.61287759568,-0.564361177665,-0.298842584326,-0.630377459427
51,2015-02-21,0.809765903965,0.00666634475411,3123,9.45052833814,0,1,-1.7846410364,-1.63744500947,-0.298842584326,1.58200497029
211,2015-07-31,0.801942310977,0.0213116275157,38244,14.6083307185,0,1,0.845888544271,0.0428738247007,-0.298842584326,1.58200497029
300,2015-10-28,0.799965549237,0.035260088394,20505,13.2410631553,0,0,-0.482745726721,-0.402557246206,-0.298842584326,-0.630377459427
104,2015-04-15,0.79772906478,0.115085196569,27321,13.7244244354,0,0,0.0277662069324,-0.245086873605,-0.298842584326,-0.630377459427
148,2015-05-29,0.797667391963,0.113351911555,37429,14.5479173903,0,1,0.784845817462,0.0231922537785,-0.298842584326,1.58200497029
210,2015-07-30,0.791366826899,0.107377783564,30872,13.0698043535,0,0,0.293732738095,-0.458350269876,-0.298842584326,-0.630377459427
128,2015-05-09,0.787135174557,0.10867680051,24100,17.7346473029,0,1,-0.213483637302,1.06137128754,-0.298842584326,1.58200497029
218,2015-08-07,0.78491833357,0.0281689562911,40622,15.0105361627,0,1,1.02399848826,0.173905092114,-0.298842584326,1.58200497029
348,2015-12-15,0.781321525009,0.0122261498446,38216,12.8974774963,0,0,0.843791370835,-0.514491246653,-0.298842584326,-0.630377459427
103,2015-04-14,0.776182117611,0.0354994747335,22504,12.2355136865,0,0,-0.333022523175,-0.730147096809,-0.298842584326,-0.630377459427
166,2015-06-16,0.774017542517,0.0740711822849,31770,13.0323890463,0,0,0.360992086161,-0.47053950101,-0.298842584326,-0.630377459427
87,2015-03-29,0.771847623966,0.101164634774,9672,13.8946443342,0,0,-1.29412714944,-0.189632305804,-0.298842584326,-0.630377459427
49,2015-02-19,0.760670148474,0.108789239547,7690,9.55942782835,0,0,-1.44257706912,-1.60196752295,-0.298842584326,-0.630377459427
111,2015-04-22,0.756060944022,0.0983818566402,21766,12.5354222181,0,0,-0.388298023033,-0.632442315364,-0.298842584326,-0.630377459427
6,2015-01-07,0.747973555617,0.0374439250422,9535,9.4235972732,0,0,-1.30438831947,-1.64621866389,-0.298842584326,-0.630377459427
205,2015-07-25,0.745864594076,0.0155787960154,31369,19.0721731646,0,1,0.330957566591,1.49711304941,-0.298842584326,1.58200497029
245,2015-09-03,0.742003184892,0.04426188799,42451,13.5531554027,0,0,1.16098885309,-0.300883230301,-0.298842584326,-0.630377459427
112,2015-04-23,0.736285771502,0.099299923099,21829,12.3268129552,0,0,-0.383579382802,-0.70040344446,-0.298842584326,-0.630377459427
7,2015-01-08,0.734747672986,0.106914844658,8674,9.53919760203,0,0,-1.36887640264,-1.60855816521,-0.298842584326,-0.630377459427
59,2015-03-01,0.733641523458,0.100523284795,2842,11.9954257565,0,0,-1.80568766981,-0.808363406934,-0.298842584326,-0.630377459427
39,2015-02-09,0.731819676852,0.109363664823,5123,10.1424946321,0,0,-1.6348429338,-1.41201489205,-0.298842584326,-0.630377459427
350,2015-12-17,0.725126521776,0.0464221729204,21694,12.3115608002,0,0,-0.393690754727,-0.705372321019,-0.298842584326,-0.630377459427
241,2015-08-30,0.723375924538,-0.00276837531343,32587,17.3262037009,0,0,0.422184611073,0.928307740981,-0.298842584326,-0.630377459427
119,2015-04-30,0.722131434636,0.0458595817764,28950,13.6511571675,0,0,0.149776761498,-0.268956025829,-0.298842584326,-0.630377459427
233,2015-08-22,0.721124808274,0.090728457053,33946,19.0709067342,0,1,0.523972421788,1.49670046928,-0.298842584326,1.58200497029
347,2015-12-14,0.720929503799,0.108719299911,32152,13.172555362,0,0,0.389603523758,-0.424875847594,-0.298842584326,-0.630377459427
237,2015-08-26,0.71908195535,0.110479992712,42458,13.6518206227,0,0,1.16151314644,-0.26873988411,-0.298842584326,-0.630377459427
256,2015-09-14,0.717952188781,-0.0699939596245,44267,16.2296744753,0,0,1.29700553024,0.571078329311,-0.298842584326,-0.630377459427
252,2015-09-10,0.717345967334,-0.114603277285,22034,11.8189616048,0,0,-0.368225077285,-0.865852239545,-0.298842584326,-0.630377459427
321,2015-11-18,0.711713824098,-0.152170177598,41050,13.4163702801,0,0,1.05605528222,-0.345445352056,-0.298842584326,-0.630377459427
289,2015-10-17,0.710797623007,-0.00954471066419,31477,18.9674047717,0,1,0.339046664131,1.46298139977,-0.298842584326,1.58200497029
163,2015-06-13,0.70770577033,0.103477431129,29717,18.8061715516,0,1,0.207224333845,1.41045452952,-0.298842584326,1.58200497029
277,2015-10-05,0.704027248326,0.11390757773,44147,16.1894579473,0,0,1.28801764409,0.557976511034,-0.298842584326,-0.630377459427
243,2015-09-01,0.699997295309,0.11700237407,42886,13.8442848482,0,0,1.1935699404,-0.206038516529,-0.298842584326,-0.630377459427
320,2015-11-17,0.696798247342,0.112221825415,38488,13.18395344,0,0,0.864163912788,-0.421162559699,-0.298842584326,-0.630377459427
292,2015-10-20,0.696367287017,0.03964512915,44940,14.9317979528,0,0,1.34741259177,0.148253605839,-0.298842584326,-0.630377459427
25,2015-01-26,0.694871481315,0.0352898113798,4088,10.7152641879,0,0,-1.7123634519,-1.22541691847,-0.298842584326,-0.630377459427
176,2015-06-26,0.694801181966,0.0420102577628,38264,14.9764007945,0,1,0.847386525297,0.162784405851,-0.298842584326,1.58200497029
341,2015-12-08,0.693868961964,0.0972068872082,35180,13.1006822058,0,0,0.616397851091,-0.448290823426,-0.298842584326,-0.630377459427
86,2015-03-28,0.693365284816,0.118289616279,1078,12.487012987,0,1,-1.93780959631,-0.648213168299,-0.298842584326,1.58200497029
323,2015-11-20,0.692304792887,0.116035462488,37784,14.9299174254,0,1,0.811434980673,0.147640963966,-0.298842584326,1.58200497029
317,2015-11-14,0.692134187708,0.0757435089237,24969,16.3050983219,0,1,-0.148396361723,0.595650055911,-0.298842584326,1.58200497029
69,2015-03-11,0.690806014676,0.0356145065369,19361,13.0325912918,0,0,-0.568430241407,-0.470473613079,-0.298842584326,-0.630377459427
238,2015-08-27,0.689297658737,0.0222503652804,42782,13.8668832687,0,0,1.18578043907,-0.198676359408,-0.298842584326,-0.630377459427
301,2015-10-29,0.688701029482,0.0352046998478,44926,15.2507456707,0,0,1.34636400505,0.252161010168,-0.298842584326,-0.630377459427
173,2015-06-23,0.68376800304,0.114233501883,32001,13.3111465267,0,0,0.378293767011,-0.379725349955,-0.298842584326,-0.630377459427
299,2015-10-27,0.680055245341,0.108813170172,44044,14.3869766597,0,0,1.2803030418,-0.0292393286654,-0.298842584326,-0.630377459427
