,bike_date,km_score,decision_function,bike_trip_count_x,tripduration_x,bike_trip_count_y,tripduration_y
123,2015-05-04,1.0438030879,0.0162242416759,31807,15.8412613576,0.363763351059,0.444540352648
337,2015-12-04,1.02412775183,0.0358987001045,34277,13.6295183359,0.548764007768,-0.276005566241
302,2015-10-30,1.02143848266,0.0342812289846,44039,15.6004450601,1.27992854655,0.366086753532
263,2015-09-21,1.01115454214,0.0369119622833,46720,16.2618578767,1.48073290308,0.581563100049
25,2015-01-26,0.991825709966,0.0578089443699,4088,10.7152641879,-1.7123634519,-1.22541691847
208,2015-07-28,0.985697359854,0.0399516501712,40069,13.6452369662,0.982579312891,-0.270884720456
364,2015-12-31,0.979285185364,0.0278310903981,20052,16.57395771,-0.51667499696,0.683239587293
216,2015-08-05,0.974013157332,0.00983282066661,40723,13.9676841097,1.03156329244,-0.165837266471
287,2015-10-15,0.971558622289,0.0366051604209,48321,15.436518284,1.60064628421,0.312682371401
298,2015-10-26,0.965127772438,0.0409463133,41734,14.3832366895,1.1072862333,-0.030457743388
176,2015-06-26,0.959292425558,0.0440358346134,38264,14.9764007945,0.847386525297,0.162784405851
150,2015-05-31,0.958337657299,0.00485126428184,19361,17.5654666598,-0.568430241407,1.00625529045
168,2015-06-18,0.952715173615,0.023436216362,35133,12.744399852,0.61287759568,-0.564361177665
160,2015-06-10,0.944131056788,0.0211587844584,38992,14.163059089,0.901913034642,-0.10218762787
154,2015-06-04,0.929922803978,0.0230605329779,32431,12.7932533687,0.41050035907,-0.548445584517
282,2015-10-10,0.924275305906,0.0196709976933,38947,22.2458469202,0.898542577334,2.53103862308
213,2015-08-02,0.920775555061,0.00228158907763,31323,18.8326150113,0.327512210231,1.41906933096
7,2015-01-08,0.918193413256,0.0669386291439,8674,9.53919760203,-1.36887640264,-1.60855816521
222,2015-08-11,0.916176626303,0.071438954449,24802,16.7681235384,-0.16090450329,0.74649530639
362,2015-12-29,0.913837301594,-0.0227935226185,13163,11.7700372256,-1.03265456136,-0.881790918427
279,2015-10-07,0.909512328616,0.0265192100365,49687,15.6835993318,1.70295838828,0.393176912997
131,2015-05-12,0.906658661417,-0.00410190980206,34945,14.2106166834,0.598796574036,-0.0866942228218
276,2015-10-04,0.898972059914,0.0567322725193,29823,18.0340006036,0.215163633282,1.15889518475
109,2015-04-20,0.890040457534,0.0156094130906,11071,11.6176497155,-1.18934337668,-0.931436016165
251,2015-09-09,0.882715859462,0.0388888479217,43598,13.2638423781,1.24689806493,-0.395136186961
274,2015-10-02,0.882381494732,0.0215829725799,9297,15.9855867484,-1.32221429368,0.49155895759
330,2015-11-27,0.880621862222,0.0522665444403,22535,18.2518304859,-0.330700652584,1.22986022509
233,2015-08-22,0.873235176766,-0.0251821909073,33946,19.0709067342,0.523972421788,1.49670046928
140,2015-05-21,0.870745661125,0.0408039349859,30884,12.8919181453,0.294631526711,-0.516302382779
196,2015-07-16,0.869533005354,0.0117842525595,41994,15.1786445683,1.12675998664,0.228671773596
323,2015-11-20,0.86756623443,0.0933554302612,37784,14.9299174254,0.811434980673,0.147640963966
33,2015-02-03,0.862323197616,0.00919182370249,4684,12.4728864219,-1.66772361732,-0.652815348013
290,2015-10-18,0.861921795366,0.0460309688912,23619,16.2413311317,-0.249510080976,0.574875857367
156,2015-06-06,0.856545107094,0.020931497133,26079,17.7662487059,-0.0652584147809,1.07166645371
58,2015-02-28,0.855712416572,0.0963241743889,6254,10.4253277902,-1.55013210678,-1.31987295881
241,2015-08-30,0.8533202929,0.0783258764958,32587,17.3262037009,0.422184611073,0.928307740981
88,2015-03-30,0.851755304139,0.0315149465651,17847,11.759343307,-0.681827405074,-0.885274803896
122,2015-05-03,0.849954734212,0.0886659662661,27432,19.8650116652,0.0360800016265,1.75540550941
13,2015-01-14,0.844613858217,0.00407897678525,12951,9.98370782179,-1.04853316023,-1.46374476617
32,2015-02-02,0.841962154694,0.0477123287614,1409,15.3484740951,-1.91301801033,0.283999165281
197,2015-07-17,0.835376127711,0.0858111508326,39231,15.7018684204,0.919813907903,0.399128652
98,2015-04-09,0.833490237082,-0.00207778476091,16352,11.4220890411,-0.793801486766,-0.995146150858
249,2015-09-07,0.830179212593,0.0304345672366,33350,19.4646776612,0.479332587214,1.62498392337
163,2015-06-13,0.82582804589,0.053319142745,29717,18.8061715516,0.207224333845,1.41045452952
292,2015-10-20,0.825163792978,0.0744186250648,44940,14.9317979528,1.34741259177,0.148253605839
40,2015-02-10,0.822281631587,0.0868142531764,10246,10.2217450712,-1.251135094,-1.3861965307
250,2015-09-08,0.817556509965,0.0608785214592,42364,14.0679822491,1.15447263562,-0.133161944663
224,2015-08-13,0.817501107726,0.0790578952861,41760,16.3572557471,1.10923360864,0.612642002762
183,2015-07-03,0.812718960514,0.0398743006234,26652,18.130721897,-0.0223412583866,1.19040523479
331,2015-11-28,0.811117421944,0.0805359344403,15606,17.7443931821,-0.849676179035,1.06454631892
161,2015-06-11,0.800842504804,0.0516332429902,37051,13.7192788319,0.756533976071,-0.246763218276
235,2015-08-24,0.798849984209,0.074885376222,38645,14.1232242205,0.875923063842,-0.115165108391
56,2015-02-26,0.782739492053,0.0659577915139,9810,10.8582059123,-1.28379108036,-1.17884908704
273,2015-10-01,0.771303863075,0.0618647691462,34348,17.2651973914,0.55408184041,0.908432987506
23,2015-01-24,0.759569129015,0.0741635719195,4773,10.0913471611,-1.66105760176,-1.42867781404
215,2015-08-04,0.756989666755,0.0251012110298,40408,13.8719560483,1.00797009128,-0.197023739446
348,2015-12-15,0.750710793386,0.0364864849041,38216,12.8974774963,0.843791370835,-0.514491246653
340,2015-12-07,0.748833926071,0.0808621632939,33717,13.7761663256,0.50682053904,-0.22823030056
84,2015-03-26,0.746569424203,0.0378128915852,14823,11.4434325035,-0.908322136202,-0.988192836387
114,2015-04-25,0.742060852945,0.041757810072,20819,17.6303376723,-0.459227424613,1.02738909437
178,2015-06-28,0.736967632774,0.0899210940056,20381,16.8355330945,-0.492033209082,0.768456121947
209,2015-07-29,0.727768149589,0.018649480979,39089,13.3540382205,0.909178242618,-0.365752011001
177,2015-06-27,0.725918614578,-0.000486594946243,15271,15.6070329382,-0.87476736122,0.368232965229
225,2015-08-14,0.721096672833,0.0924031701815,39599,14.6403697063,0.947376758781,0.053311548094
301,2015-10-29,0.719062801664,0.0487536844315,44926,15.2507456707,1.34636400505,0.252161010168
319,2015-11-16,0.716418116577,0.0302432462888,40469,14.6506214633,1.01253893341,0.0566513853272
147,2015-05-28,0.712185266824,0.0923037196516,35624,13.6002975522,0.649653029868,-0.285525169665
39,2015-02-09,0.706581893215,0.0882692590604,5123,10.1424946321,-1.6348429338,-1.41201489205
309,2015-11-06,0.704059989323,-0.00105304143124,46742,15.6788755295,1.48238068221,0.391637983544
203,2015-07-23,0.700304428388,0.0173786021195,41825,14.4532695756,1.11410204697,-0.00764229431659
67,2015-03-09,0.69922068849,0.0898570991869,14728,12.2664312873,-0.915437546075,-0.720074701
264,2015-09-22,0.698808081819,0.0908024490023,48185,15.558368787,1.59046001323,0.352379063912
327,2015-11-24,0.694516837599,0.0427152565106,31784,12.4361313869,0.36204067288,-0.664789474396
57,2015-02-27,0.694429530706,0.0305762311702,9783,10.5840744148,-1.28581335475,-1.26815617645
144,2015-05-25,0.691421941979,0.0298229835635,27910,19.7500537442,0.0718817481475,1.71795429558
218,2015-08-07,0.685656617494,0.0428554298188,40622,15.0105361627,1.02399848826,0.173905092114
117,2015-04-28,0.682706929713,0.0344029872116,29507,14.2173043685,0.191495533072,-0.0845154958381
0,2015-01-01,0.681955853832,0.00698876295529,5232,13.061735474,-1.62667893721,-0.460978965029
270,2015-09-28,0.679714920115,0.0222918294984,47585,17.4476830934,1.54552058245,0.967883532415
138,2015-05-19,0.679038700159,0.0783139065513,33588,13.6627664642,0.497158561423,-0.265173926704
217,2015-08-06,0.677616087149,0.0347460328256,41865,13.9887495521,1.11709800902,-0.158974525903
112,2015-04-23,0.677610052768,0.0863548060271,21829,12.3268129552,-0.383579382802,-0.70040344446
310,2015-11-07,0.671968780344,0.0366207927024,35184,19.6200829923,0.616697447296,1.67561217267
92,2015-04-03,0.668947610094,0.0242698250909,14607,12.5702745259,-0.924500331283,-0.621088063136
133,2015-05-14,0.666645228413,0.0504083461235,40418,16.0943144144,1.00871908179,0.526980466874
87,2015-03-29,0.664411721229,0.056960706804,9672,13.8946443342,-1.29412714944,-0.189632305804
28,2015-01-29,0.66119157419,0.0909438278833,8794,12.1325904025,-1.35988851648,-0.763677643285
294,2015-10-22,0.660308587319,0.0798585588868,49096,15.3131008636,1.65869304897,0.272475205518
275,2015-10-03,0.660109375527,0.0875185598313,16327,17.2798432045,-0.795673963048,0.913204328822
341,2015-12-08,0.655085731971,0.0563936754169,35180,13.1006822058,0.616397851091,-0.448290823426
47,2015-02-17,0.652216028596,0.0906554078041,4746,10.4100294985,-1.66307987614,-1.32485686586
354,2015-12-21,0.649190927695,-0.083161169986,29451,12.5691148009,0.187301186199,-0.621465880608
29,2015-01-30,0.643293243898,0.0928098113163,8949,10.4402726562,-1.34827916353,-1.31500419148
35,2015-02-05,0.642797703746,0.0119733924809,9116,9.9889205792,-1.33577102197,-1.46204654398
228,2015-08-17,0.641279509563,0.0343282163788,37123,13.7628963176,0.761926707765,-0.232553429411
42,2015-02-12,0.638356622273,0.0170877546772,11149,10.4076598798,-1.18350125067,-1.32562884483
267,2015-09-25,0.638060061911,0.0274399967191,50842,17.6897250305,1.78946679254,1.04673642276
272,2015-09-30,0.619319111003,0.0817736734199,39042,14.189693151,0.905657987207,-0.0935107316692
16,2015-01-17,0.617941662625,-0.0100987049335,7385,10.6004062288,-1.46542127976,-1.26283556649
357,2015-12-24,0.617109881416,0.0912933489664,18195,15.9040945315,-0.655762535222,0.465010265555
78,2015-03-20,0.611415537891,-0.0210662231116,7956,10.7132981398,-1.42265392147,-1.22605742143
6,2015-01-07,0.609209038904,0.0641192328127,9535,9.4235972732,-1.30438831947,-1.64621866389
315,2015-11-12,0.605423426146,0.0807355400858,36862,13.000515436,0.742378055376,-0.48092334742
102,2015-04-13,0.601504516208,0.0187843823231,24710,13.5535410765,-0.167795216009,-0.300757584749
79,2015-03-21,0.597766261785,0.0487644370045,9229,13.2504063279,-1.32730742917,-0.399513409383
119,2015-04-30,0.597160963685,0.0870706255792,28950,13.6511571675,0.149776761498,-0.268956025829
221,2015-08-10,0.595991881989,0.0862261331051,39498,18.254823029,0.9398119546,1.23083514157
3,2015-01-04,0.591267816513,0.0669770090567,7767,10.9365263293,-1.43680984217,-1.15333371012
299,2015-10-27,0.585289918298,0.0759361719392,44044,14.3869766597,1.2803030418,-0.0292393286654
101,2015-04-12,0.580879975744,0.0687318439598,19746,18.1033627064,-0.539594106657,1.18149210475
285,2015-10-13,0.578015689753,-0.0497908367852,48581,15.8079084416,1.62012003755,0.433674575175
95,2015-04-06,0.57750384688,0.0269257233635,23172,14.3855083722,-0.282989956907,-0.0297176702166
307,2015-11-04,0.574942350144,0.0271053453617,48980,15.8932217232,1.65000475902,0.461468101036
350,2015-12-17,0.573822799238,0.0851802696744,21694,12.3115608002,-0.393690754727,-0.705372321019
108,2015-04-19,0.572524690014,0.0104772080095,21235,17.8292912644,-0.428069419273,1.09220458036
322,2015-11-19,0.571152178234,0.0285843823915,21603,14.3296764338,-0.400506568395,-0.0479067070641
104,2015-04-15,0.565693848874,-0.00471130982146,27321,13.7244244354,0.0277662069324,-0.245086873605
351,2015-12-18,0.562359888364,0.0476978066159,30304,13.2297056494,0.251190076957,-0.406257316445
193,2015-07-13,0.560768578852,0.0898925444645,38119,14.6369002335,0.836526162859,0.052181256527
52,2015-02-22,0.553201959941,0.0761571766319,4234,11.5625885687,-1.70142819041,-0.949373943034
313,2015-11-10,0.551479718753,-0.0115499470525,21328,12.6671511628,-0.421103807502,-0.589527405024
61,2015-03-03,0.548594725818,-0.00141170491557,6472,12.3175216316,-1.5338041136,-0.70343038983
243,2015-09-01,0.546640262617,-0.0164172275376,42886,13.8442848482,1.1935699404,-0.206038516529
280,2015-10-08,0.545853751502,0.00417140969855,49697,15.8628086202,1.7037073788,0.451560061552
81,2015-03-23,0.538210960353,-0.0592717286287,13394,10.4315365089,-1.01535288051,-1.31785027043
26,2015-01-27,0.536832890989,0.0843518561242,1204,15.5689368771,-1.92837231584,0.355821956746
262,2015-09-20,0.531506665782,0.0543067891489,40023,21.1749244185,0.979133956532,2.18215141941
333,2015-11-30,0.529533694562,0.0898688464395,29848,12.3799249531,0.217036109565,-0.683100515086
190,2015-07-10,0.529075354104,-0.0514542843028,38220,15.5842752486,0.84409096704,0.360818921071
185,2015-07-05,0.527412896464,0.0706804655908,25657,19.6651985813,-0.0968658144291,1.69031001651
325,2015-11-22,0.527374842853,0.0686772626949,23018,15.5951429316,-0.294524410807,0.364359415875
226,2015-08-15,0.525601972239,-0.0755041177027,37541,20.6289390267,0.793234511208,2.00427924259
75,2015-03-17,0.523991267713,0.0740856093432,14687,11.4040988629,-0.918508407179,-1.00100702589
266,2015-09-24,0.521737116411,0.0626442483606,52177,16.7500431224,1.88945702602,0.740605033507
342,2015-12-09,0.518132880012,0.0903018216744,34904,12.742436397,0.595725712932,-0.565000835837
277,2015-10-05,0.516874029164,0.0250908779452,44147,16.1894579473,1.28801764409,0.557976511034
51,2015-02-21,0.516115565754,0.00370594448988,3123,9.45052833814,-1.7846410364,-1.63744500947
207,2015-07-27,0.515941525063,-0.0112170903482,38420,14.0701978136,0.859070777299,-0.132440153756
18,2015-01-19,0.515328798501,0.0345936252247,10546,11.1964725962,-1.22866537861,-1.06864791258
347,2015-12-14,0.512021294368,0.0460542381036,32152,13.172555362,0.389603523758,-0.424875847594
17,2015-01-18,0.508615366369,-0.107621113966,1761,11.7728563316,-1.88665354427,-0.880872504599
1,2015-01-02,0.503745219063,0.0756645531904,11183,11.8134668694,-1.18095468293,-0.867642325082
334,2015-12-01,0.497869086805,0.0444260222705,18189,12.1455275166,-0.65621192953,-0.759462965239
71,2015-03-13,0.49744763985,0.0318305268465,15957,11.3274425017,-0.823386612029,-1.02598028349
265,2015-09-23,0.497332374405,0.0800888332324,47882,17.1337872269,1.56776560069,0.86562192999
19,2015-01-20,0.495852578653,-0.00078964991184,15946,10.4154019817,-0.824210501593,-1.32310660791
278,2015-10-06,0.493949655203,0.0756423373537,49262,15.96021274,1.67112629148,0.483292564072
244,2015-09-02,0.49192225627,0.0854988746523,42797,13.9623338084,1.18690392484,-0.167580297966
65,2015-03-07,0.487499073586,0.0918656425853,5526,14.4540354687,-1.60465861613,-0.00739278018758
5,2015-01-06,0.484642667541,0.0101384658761,8651,10.1810195353,-1.37059908082,-1.39946417456
137,2015-05-18,0.482487002471,0.0479860452111,31249,13.5915389292,0.321969680435,-0.288378570793
11,2015-01-12,0.478482220713,0.0550414861681,8534,10.0172252168,-1.37936226982,-1.45282540441
63,2015-03-05,0.47797032474,-0.0130564518304,1623,15.067159581,-1.89698961335,0.192351978849
256,2015-09-14,0.47709417997,0.016795967778,44267,16.2296744753,1.29700553024,0.571078329311
189,2015-07-09,0.474751585041,0.0231369861215,31685,13.9078112672,0.354625666801,-0.185342756907
253,2015-09-11,0.471127864472,0.0854803796353,47200,15.1419067797,1.5166844477,0.216703265775
352,2015-12-19,0.470811307913,0.0421021430714,17471,13.544731269,-0.709989448362,-0.303627660882
344,2015-12-11,0.468625923644,-0.04752348722,38636,14.2809814681,0.87524897238,-0.0637706471832
73,2015-03-15,0.468260377855,0.0670485888219,8703,11.7747903022,-1.36670433015,-0.880242451928
118,2015-04-29,0.467239761605,0.0777456548092,31238,14.3790255458,0.32114579087,-0.0318296579265
116,2015-04-27,0.463675058443,0.0718754211343,25241,12.7515946278,-0.128023819769,-0.562017249692
22,2015-01-23,0.453575792891,0.0693473746036,15539,10.284896068,-0.854694415472,-1.36562307687
293,2015-10-21,0.45140699841,0.0924967864257,48651,15.3181640665,1.62536297114,0.274124705551
27,2015-01-28,0.450575808505,0.0520700687026,5373,13.7459519821,-1.61611817098,-0.238073587804
194,2015-07-14,0.444300179875,-0.0413760932878,35449,13.6733617309,0.63654569589,-0.26172218022
142,2015-05-23,0.443336988267,0.0858584844627,23673,19.6076120475,-0.245465532206,1.67154936416
10,2015-01-11,0.433801622343,-0.119564666455,7371,10.0047483381,-1.46646986648,-1.45689014608
70,2015-03-12,0.433547499468,0.0101307818686,17332,11.7791368567,-0.720400416493,-0.878826423001
74,2015-03-16,0.431111810337,0.0195288225751,16608,11.5099349711,-0.774627329633,-0.966527533897
291,2015-10-19,0.429730895706,-0.0338579501107,36130,14.4530307224,0.687551949825,-0.00772010838095
49,2015-02-19,0.429418959558,0.0877405884909,7690,9.55942782835,-1.44257706912,-1.60196752295
346,2015-12-13,0.428049829666,0.0940234424209,31621,18.9400714715,0.349832127518,1.45407670436
162,2015-06-12,0.427842545076,0.0399162930141,34786,14.0117288564,0.586887624879,-0.151488283706
317,2015-11-14,0.426764725431,0.0256790920859,24969,16.3050983219,-0.148396361723,0.595650055911
91,2015-04-02,0.426432786445,-0.0663871439244,23970,14.2389236546,-0.22322051397,-0.0774723229985
237,2015-08-26,0.425239622849,0.0335715414984,42458,13.6518206227,1.16151314644,-0.26873988411
77,2015-03-19,0.423682092696,0.0143446584537,15257,11.5209412073,-0.875815947938,-0.962941900977
355,2015-12-22,0.421988398846,0.0445097678292,22673,12.5738543642,-0.320364583505,-0.619921816489
93,2015-04-04,0.421249111796,-0.0402187536359,14183,14.6985828104,-0.956257529033,0.0722763257265
239,2015-08-28,0.420548437085,-0.0220002554341,41396,14.5672528747,1.08197035397,0.0294914052841
124,2015-05-05,0.41948293113,0.0515483928427,32686,14.5075567521,0.429599617151,0.0100434870341
166,2015-06-16,0.415974095078,0.0844605721261,31770,13.0323890463,0.360992086161,-0.47053950101
288,2015-10-16,0.415741794012,0.00423018941151,46059,15.9230769231,1.43122463017,0.471194385804
55,2015-02-25,0.415282435485,0.0509193210589,10652,10.4550319189,-1.22072607917,-1.31019589033
45,2015-02-15,0.407435414218,0.00954328847996,2542,9.13453973249,-1.8281573852,-1.74038838851
318,2015-11-15,0.405212258982,0.0393112150186,25666,17.3786721733,-0.0961917229674,0.945401021402
198,2015-07-18,0.404635294612,0.0863797810575,28568,18.1032973957,0.121165323902,1.1814708277
232,2015-08-21,0.399322045863,0.0175652862559,37643,14.040352788,0.80087421444,-0.142163123914
2,2015-01-03,0.399068622174,0.0773986537018,4419,10.5598551709,-1.68757186592,-1.27604636858
125,2015-05-06,0.398815201116,0.0899847923995,30020,13.7514656895,0.229918746388,-0.236277321541
227,2015-08-16,0.392807277672,-0.149515784381,30016,17.6569829424,0.229619150183,1.03606964199
305,2015-11-02,0.390156131764,0.0944188458542,44095,15.1835128699,1.28412289342,0.230257778328
248,2015-09-06,0.388757816707,0.0907815363771,32925,20.4811845103,0.447500490412,1.95614349049
223,2015-08-12,0.386698503264,-0.0874172264463,42606,17.5060085434,1.17259820604,0.986884910307
53,2015-02-23,0.38598157913,0.0488635954936,7408,10.0997570194,-1.46369860158,-1.42593803413
14,2015-01-15,0.385959947657,0.0441883909743,13903,10.1744227864,-0.977229263397,-1.40161327616
82,2015-03-24,0.382507411376,0.0837508233782,15999,10.9387461716,-0.820240851874,-1.15261052561
289,2015-10-17,0.381869414058,0.0934575665318,31477,18.9674047717,0.339046664131,1.46298139977
321,2015-11-18,0.379781849532,0.059781116893,41050,13.4163702801,1.05605528222,-0.345445352056
76,2015-03-18,0.379390625881,0.0436981839267,13685,10.9548410669,-0.99355725658,-1.14736709952
173,2015-06-23,0.377608398014,-0.101098562977,32001,13.3111465267,0.378293767011,-0.379725349955
356,2015-12-23,0.373711567642,-0.0345188238487,14621,13.0499965803,-0.923451744564,-0.464803284535
141,2015-05-22,0.373018615021,0.0793670413069,31583,14.8495393091,0.346985963569,0.121455225813
201,2015-07-21,0.371485162224,0.0313107934002,38161,14.0863709022,0.839671923013,-0.127171253677
136,2015-05-17,0.371089794681,0.067009433623,30698,19.2524594436,0.280700303169,1.55584706204
30,2015-01-31,0.37053690965,0.0616129807181,5117,10.0805159273,-1.63529232811,-1.43220643434
86,2015-03-28,0.368047621669,0.0387818040319,1078,12.487012987,-1.93780959631,-0.648213168299
308,2015-11-05,0.366924822657,0.0339101607528,42578,14.2595236977,1.1705010326,-0.0707612011137
220,2015-08-09,0.364982867134,0.0223866579971,32395,22.8885630499,0.407803993223,2.74042392675
155,2015-06-05,0.364816006852,0.0234662116869,30981,13.1263032181,0.301896734687,-0.43994396049
151,2015-06-01,0.36176156217,0.0470034924424,15085,10.569638714,-0.888698584762,-1.27285906699
245,2015-09-03,0.359769481333,0.0102967119862,42451,13.5531554027,1.16098885309,-0.300883230301
314,2015-11-11,0.359011501845,0.0687619828113,37303,14.0375841085,0.775408536999,-0.143065109682
46,2015-02-16,0.358863295142,0.0873774891421,3930,9.58727735369,-1.724197502,-1.59289465073
38,2015-02-08,0.354705831279,0.0925066419883,6585,10.7350037965,-1.5253405208,-1.2189861106
149,2015-05-30,0.353636547221,0.0670420596467,30822,18.443254818,0.28998778553,1.29222281419
113,2015-04-24,0.353513195501,0.0575939461272,20708,13.03370678,-0.467541219308,-0.470110207171
283,2015-10-11,0.349762149248,0.0319507002389,38592,22.4110178275,0.871953414123,2.5848483207
353,2015-12-20,0.346832823711,0.0135838464388,16748,14.2229519943,-0.764141462452,-0.0826756013788
20,2015-01-21,0.346049501668,-0.0173082743699,15054,10.063969709,-0.891020455352,-1.43759689332
212,2015-08-01,0.345954259515,0.0361540726741,34890,19.6295500143,0.594677126214,1.67869635743
359,2015-12-26,0.340002341334,0.0761563029968,13709,19.9878182216,-0.991759679349,1.79541366685
255,2015-09-13,0.339044289103,0.0869997635179,34428,19.224497502,0.560073764514,1.54673756664
97,2015-04-08,0.336734015437,-0.0315421236376,17641,11.3876764356,-0.697256609642,-1.00635715604
349,2015-12-16,0.334655172777,-0.00859301036547,35214,12.5661100699,0.618944418835,-0.622444767683
9,2015-01-10,0.334110664605,0.0505069850956,6026,9.55111184866,-1.56720909048,-1.6046767189
231,2015-08-20,0.33225500046,0.0374259291985,38938,13.8296265859,0.897868485872,-0.210813913585
358,2015-12-25,0.330325525762,0.0439065631082,12188,30.3199048244,-1.10568113637,5.16142082156
80,2015-03-22,0.326567418629,-0.0321766577812,9539,12.1446692525,-1.30408872327,-0.759742572174
169,2015-06-19,0.323712150481,-0.0877425777448,37058,14.2978034433,0.75705826943,-0.0582903515736
170,2015-06-20,0.322626166974,0.0337316797921,23326,16.0872845752,-0.271455503007,0.524690272259
105,2015-04-16,0.308812254425,0.07935830905,26880,12.8966517857,-0.00526427469048,-0.514760248256
332,2015-11-29,0.308777830735,-0.00172175340435,18150,15.7235812672,-0.65913299253,0.406202305233
343,2015-12-10,0.301890953588,0.0414165094126,38697,14.044706308,0.879817814509,-0.140744825767
200,2015-07-20,0.300480082018,0.017822657488,34560,14.2763020833,0.569960439286,-0.0652951061892
295,2015-10-23,0.297800430585,0.081359087791,44268,15.9021415018,1.2970804293,0.464374003761
360,2015-12-27,0.290496978967,0.0309817068596,13014,18.4765637006,-1.04381452,1.30307424639
94,2015-04-05,0.289761841968,0.00692660559237,13624,16.9202143277,-0.998126098709,0.796043737834
260,2015-09-18,0.287962684681,0.0298741929101,49866,17.3743031324,1.71636531847,0.943977666805
21,2015-01-22,0.287539279881,0.0237659917225,15692,10.2830741779,-0.843234860623,-1.36621661573
145,2015-05-26,0.286626514608,0.0311706699365,35504,14.4290502479,0.640665143712,-0.0155325137499
261,2015-09-19,0.285566632492,0.00814245381305,42604,21.5208900573,1.17244840793,2.29486077429
247,2015-09-05,0.284052502888,0.0458382856886,33677,19.5886510081,0.503824576989,1.66537220009
